"Tag","Prozent","TestReihe"
"93","88.0","UnabhaengigeMeinungsbildung_2"
"94","88.0","UnabhaengigeMeinungsbildung_2"
"95","90.0","UnabhaengigeMeinungsbildung_2"
"96","90.0","UnabhaengigeMeinungsbildung_2"
"97","92.0","UnabhaengigeMeinungsbildung_2"
"98","92.0","UnabhaengigeMeinungsbildung_2"
"99","92.0","UnabhaengigeMeinungsbildung_2"
"100","92.0","UnabhaengigeMeinungsbildung_2"
"101","92.0","UnabhaengigeMeinungsbildung_2"
"102","92.0","UnabhaengigeMeinungsbildung_2"
"103","92.0","UnabhaengigeMeinungsbildung_2"
"104","92.0","UnabhaengigeMeinungsbildung_2"
"105","92.0","UnabhaengigeMeinungsbildung_2"
"106","92.0","UnabhaengigeMeinungsbildung_2"
"107","92.0","UnabhaengigeMeinungsbildung_2"
"108","92.0","UnabhaengigeMeinungsbildung_2"
"109","92.0","UnabhaengigeMeinungsbildung_2"
"110","92.0","UnabhaengigeMeinungsbildung_2"
"111","92.0","UnabhaengigeMeinungsbildung_2"
"112","94.0","UnabhaengigeMeinungsbildung_2"
"113","94.0","UnabhaengigeMeinungsbildung_2"
"114","94.0","UnabhaengigeMeinungsbildung_2"
"115","94.0","UnabhaengigeMeinungsbildung_2"
"116","94.0","UnabhaengigeMeinungsbildung_2"
"117","94.0","UnabhaengigeMeinungsbildung_2"
"118","94.0","UnabhaengigeMeinungsbildung_2"
"119","94.0","UnabhaengigeMeinungsbildung_2"
"120","94.0","UnabhaengigeMeinungsbildung_2"
"121","94.0","UnabhaengigeMeinungsbildung_2"
"122","94.0","UnabhaengigeMeinungsbildung_2"
"123","94.0","UnabhaengigeMeinungsbildung_2"
"124","94.0","UnabhaengigeMeinungsbildung_2"
"125","94.0","UnabhaengigeMeinungsbildung_2"
"126","94.0","UnabhaengigeMeinungsbildung_2"
"127","94.0","UnabhaengigeMeinungsbildung_2"
"128","94.0","UnabhaengigeMeinungsbildung_2"
"129","94.0","UnabhaengigeMeinungsbildung_2"
"130","94.0","UnabhaengigeMeinungsbildung_2"
"131","94.0","UnabhaengigeMeinungsbildung_2"
"132","94.0","UnabhaengigeMeinungsbildung_2"
"133","94.0","UnabhaengigeMeinungsbildung_2"
"134","94.0","UnabhaengigeMeinungsbildung_2"
"135","94.0","UnabhaengigeMeinungsbildung_2"
"136","94.0","UnabhaengigeMeinungsbildung_2"
"137","94.0","UnabhaengigeMeinungsbildung_2"
"138","94.0","UnabhaengigeMeinungsbildung_2"
"139","94.0","UnabhaengigeMeinungsbildung_2"
"140","94.0","UnabhaengigeMeinungsbildung_2"
"141","94.0","UnabhaengigeMeinungsbildung_2"
"142","94.0","UnabhaengigeMeinungsbildung_2"
"143","94.0","UnabhaengigeMeinungsbildung_2"
"144","94.0","UnabhaengigeMeinungsbildung_2"
"145","94.0","UnabhaengigeMeinungsbildung_2"
"146","94.0","UnabhaengigeMeinungsbildung_2"
"147","94.0","UnabhaengigeMeinungsbildung_2"
"148","94.0","UnabhaengigeMeinungsbildung_2"
"149","94.0","UnabhaengigeMeinungsbildung_2"
"150","94.0","UnabhaengigeMeinungsbildung_2"
"151","94.0","UnabhaengigeMeinungsbildung_2"
"152","94.0","UnabhaengigeMeinungsbildung_2"
"153","94.0","UnabhaengigeMeinungsbildung_2"
"154","94.0","UnabhaengigeMeinungsbildung_2"
"155","96.0","UnabhaengigeMeinungsbildung_2"
"156","96.0","UnabhaengigeMeinungsbildung_2"
"157","96.0","UnabhaengigeMeinungsbildung_2"
"158","96.0","UnabhaengigeMeinungsbildung_2"
"159","96.0","UnabhaengigeMeinungsbildung_2"
"160","96.0","UnabhaengigeMeinungsbildung_2"
"161","96.0","UnabhaengigeMeinungsbildung_2"
"162","98.0","UnabhaengigeMeinungsbildung_2"
"163","98.0","UnabhaengigeMeinungsbildung_2"
"164","98.0","UnabhaengigeMeinungsbildung_2"
"165","98.0","UnabhaengigeMeinungsbildung_2"
"166","98.0","UnabhaengigeMeinungsbildung_2"
"167","98.0","UnabhaengigeMeinungsbildung_2"
"168","98.0","UnabhaengigeMeinungsbildung_2"
"169","98.0","UnabhaengigeMeinungsbildung_2"
"170","98.0","UnabhaengigeMeinungsbildung_2"
"171","98.0","UnabhaengigeMeinungsbildung_2"
"172","98.0","UnabhaengigeMeinungsbildung_2"
"173","98.0","UnabhaengigeMeinungsbildung_2"
"174","98.0","UnabhaengigeMeinungsbildung_2"
"175","98.0","UnabhaengigeMeinungsbildung_2"
"176","98.0","UnabhaengigeMeinungsbildung_2"
"177","98.0","UnabhaengigeMeinungsbildung_2"
"178","98.0","UnabhaengigeMeinungsbildung_2"
"179","98.0","UnabhaengigeMeinungsbildung_2"
"180","98.0","UnabhaengigeMeinungsbildung_2"
"181","98.0","UnabhaengigeMeinungsbildung_2"
"182","98.0","UnabhaengigeMeinungsbildung_2"
"183","98.0","UnabhaengigeMeinungsbildung_2"
"184","98.0","UnabhaengigeMeinungsbildung_2"
"185","98.0","UnabhaengigeMeinungsbildung_2"
"186","98.0","UnabhaengigeMeinungsbildung_2"
"187","98.0","UnabhaengigeMeinungsbildung_2"
"188","100.0","UnabhaengigeMeinungsbildung_2"
"189","100.0","UnabhaengigeMeinungsbildung_2"
"190","100.0","UnabhaengigeMeinungsbildung_2"
"191","100.0","UnabhaengigeMeinungsbildung_2"
"192","100.0","UnabhaengigeMeinungsbildung_2"
"193","100.0","UnabhaengigeMeinungsbildung_2"
"194","100.0","UnabhaengigeMeinungsbildung_2"
"195","100.0","UnabhaengigeMeinungsbildung_2"
"196","100.0","UnabhaengigeMeinungsbildung_2"
"197","100.0","UnabhaengigeMeinungsbildung_2"
"198","100.0","UnabhaengigeMeinungsbildung_2"
"199","100.0","UnabhaengigeMeinungsbildung_2"
"200","100.0","UnabhaengigeMeinungsbildung_2"
"201","100.0","UnabhaengigeMeinungsbildung_2"
"202","100.0","UnabhaengigeMeinungsbildung_2"
"203","100.0","UnabhaengigeMeinungsbildung_2"
"204","100.0","UnabhaengigeMeinungsbildung_2"
"205","100.0","UnabhaengigeMeinungsbildung_2"
"206","100.0","UnabhaengigeMeinungsbildung_2"
"207","100.0","UnabhaengigeMeinungsbildung_2"
"208","100.0","UnabhaengigeMeinungsbildung_2"
"209","100.0","UnabhaengigeMeinungsbildung_2"
"210","100.0","UnabhaengigeMeinungsbildung_2"
"211","100.0","UnabhaengigeMeinungsbildung_2"
"212","100.0","UnabhaengigeMeinungsbildung_2"
"213","100.0","UnabhaengigeMeinungsbildung_2"
"214","100.0","UnabhaengigeMeinungsbildung_2"
"215","100.0","UnabhaengigeMeinungsbildung_2"
"216","100.0","UnabhaengigeMeinungsbildung_2"
"217","100.0","UnabhaengigeMeinungsbildung_2"
"218","100.0","UnabhaengigeMeinungsbildung_2"
"219","100.0","UnabhaengigeMeinungsbildung_2"
"0","8.0","UnabhaengigeMeinungsbildung_3"
"1","10.0","UnabhaengigeMeinungsbildung_3"
"2","12.0","UnabhaengigeMeinungsbildung_3"
"3","14.000000000000002","UnabhaengigeMeinungsbildung_3"
"4","18.0","UnabhaengigeMeinungsbildung_3"
"5","18.0","UnabhaengigeMeinungsbildung_3"
"6","18.0","UnabhaengigeMeinungsbildung_3"
"7","20.0","UnabhaengigeMeinungsbildung_3"
"8","20.0","UnabhaengigeMeinungsbildung_3"
"9","20.0","UnabhaengigeMeinungsbildung_3"
"10","20.0","UnabhaengigeMeinungsbildung_3"
"11","22.0","UnabhaengigeMeinungsbildung_3"
"12","22.0","UnabhaengigeMeinungsbildung_3"
"13","24.0","UnabhaengigeMeinungsbildung_3"
"14","30.0","UnabhaengigeMeinungsbildung_3"
"15","30.0","UnabhaengigeMeinungsbildung_3"
"16","30.0","UnabhaengigeMeinungsbildung_3"
"17","30.0","UnabhaengigeMeinungsbildung_3"
"18","30.0","UnabhaengigeMeinungsbildung_3"
"19","30.0","UnabhaengigeMeinungsbildung_3"
"20","30.0","UnabhaengigeMeinungsbildung_3"
"21","34.0","UnabhaengigeMeinungsbildung_3"
"22","36.0","UnabhaengigeMeinungsbildung_3"
"23","36.0","UnabhaengigeMeinungsbildung_3"
"24","38.0","UnabhaengigeMeinungsbildung_3"
"25","38.0","UnabhaengigeMeinungsbildung_3"
"26","38.0","UnabhaengigeMeinungsbildung_3"
"27","38.0","UnabhaengigeMeinungsbildung_3"
"28","40.0","UnabhaengigeMeinungsbildung_3"
"29","42.0","UnabhaengigeMeinungsbildung_3"
"30","42.0","UnabhaengigeMeinungsbildung_3"
"31","46.0","UnabhaengigeMeinungsbildung_3"
"32","46.0","UnabhaengigeMeinungsbildung_3"
"33","48.0","UnabhaengigeMeinungsbildung_3"
"34","50.0","UnabhaengigeMeinungsbildung_3"
"35","50.0","UnabhaengigeMeinungsbildung_3"
"36","52.0","UnabhaengigeMeinungsbildung_3"
"37","52.0","UnabhaengigeMeinungsbildung_3"
"38","54.0","UnabhaengigeMeinungsbildung_3"
"39","54.0","UnabhaengigeMeinungsbildung_3"
"40","56.00000000000001","UnabhaengigeMeinungsbildung_3"
"41","57.99999999999999","UnabhaengigeMeinungsbildung_3"
"42","57.99999999999999","UnabhaengigeMeinungsbildung_3"
"43","57.99999999999999","UnabhaengigeMeinungsbildung_3"
"44","64.0","UnabhaengigeMeinungsbildung_3"
"45","64.0","UnabhaengigeMeinungsbildung_3"
"46","66.0","UnabhaengigeMeinungsbildung_3"
"47","66.0","UnabhaengigeMeinungsbildung_3"
"48","66.0","UnabhaengigeMeinungsbildung_3"
"49","66.0","UnabhaengigeMeinungsbildung_3"
"50","66.0","UnabhaengigeMeinungsbildung_3"
"51","66.0","UnabhaengigeMeinungsbildung_3"
"52","66.0","UnabhaengigeMeinungsbildung_3"
"53","66.0","UnabhaengigeMeinungsbildung_3"
"54","68.0","UnabhaengigeMeinungsbildung_3"
"55","68.0","UnabhaengigeMeinungsbildung_3"
"56","68.0","UnabhaengigeMeinungsbildung_3"
"57","68.0","UnabhaengigeMeinungsbildung_3"
"58","68.0","UnabhaengigeMeinungsbildung_3"
"59","68.0","UnabhaengigeMeinungsbildung_3"
"60","68.0","UnabhaengigeMeinungsbildung_3"
"61","68.0","UnabhaengigeMeinungsbildung_3"
"62","68.0","UnabhaengigeMeinungsbildung_3"
"63","70.0","UnabhaengigeMeinungsbildung_3"
"64","70.0","UnabhaengigeMeinungsbildung_3"
"65","70.0","UnabhaengigeMeinungsbildung_3"
"66","70.0","UnabhaengigeMeinungsbildung_3"
"67","70.0","UnabhaengigeMeinungsbildung_3"
"68","70.0","UnabhaengigeMeinungsbildung_3"
"69","70.0","UnabhaengigeMeinungsbildung_3"
"70","72.0","UnabhaengigeMeinungsbildung_3"
"71","72.0","UnabhaengigeMeinungsbildung_3"
"72","72.0","UnabhaengigeMeinungsbildung_3"
"73","74.0","UnabhaengigeMeinungsbildung_3"
"74","74.0","UnabhaengigeMeinungsbildung_3"
"75","74.0","UnabhaengigeMeinungsbildung_3"
"76","74.0","UnabhaengigeMeinungsbildung_3"
"77","76.0","UnabhaengigeMeinungsbildung_3"
"78","76.0","UnabhaengigeMeinungsbildung_3"
"79","76.0","UnabhaengigeMeinungsbildung_3"
"80","80.0","UnabhaengigeMeinungsbildung_3"
"81","82.0","UnabhaengigeMeinungsbildung_3"
"82","82.0","UnabhaengigeMeinungsbildung_3"
"83","82.0","UnabhaengigeMeinungsbildung_3"
"84","82.0","UnabhaengigeMeinungsbildung_3"
"85","82.0","UnabhaengigeMeinungsbildung_3"
"86","82.0","UnabhaengigeMeinungsbildung_3"
"87","82.0","UnabhaengigeMeinungsbildung_3"
"88","82.0","UnabhaengigeMeinungsbildung_3"
"89","84.0","UnabhaengigeMeinungsbildung_3"
"90","84.0","UnabhaengigeMeinungsbildung_3"
"91","84.0","UnabhaengigeMeinungsbildung_3"
"92","86.0","UnabhaengigeMeinungsbildung_3"
"93","86.0","UnabhaengigeMeinungsbildung_3"
"94","86.0","UnabhaengigeMeinungsbildung_3"
"95","86.0","UnabhaengigeMeinungsbildung_3"
"96","86.0","UnabhaengigeMeinungsbildung_3"
"97","86.0","UnabhaengigeMeinungsbildung_3"
"98","86.0","UnabhaengigeMeinungsbildung_3"
"99","86.0","UnabhaengigeMeinungsbildung_3"
"100","86.0","UnabhaengigeMeinungsbildung_3"
"101","88.0","UnabhaengigeMeinungsbildung_3"
"102","88.0","UnabhaengigeMeinungsbildung_3"
"103","88.0","UnabhaengigeMeinungsbildung_3"
"104","88.0","UnabhaengigeMeinungsbildung_3"
"105","90.0","UnabhaengigeMeinungsbildung_3"
"106","92.0","UnabhaengigeMeinungsbildung_3"
"107","92.0","UnabhaengigeMeinungsbildung_3"
"108","92.0","UnabhaengigeMeinungsbildung_3"
"109","92.0","UnabhaengigeMeinungsbildung_3"
"110","92.0","UnabhaengigeMeinungsbildung_3"
"111","92.0","UnabhaengigeMeinungsbildung_3"
"112","92.0","UnabhaengigeMeinungsbildung_3"
"113","92.0","UnabhaengigeMeinungsbildung_3"
"114","92.0","UnabhaengigeMeinungsbildung_3"
"115","92.0","UnabhaengigeMeinungsbildung_3"
"116","92.0","UnabhaengigeMeinungsbildung_3"
"117","92.0","UnabhaengigeMeinungsbildung_3"
"118","94.0","UnabhaengigeMeinungsbildung_3"
"119","94.0","UnabhaengigeMeinungsbildung_3"
"120","94.0","UnabhaengigeMeinungsbildung_3"
"121","94.0","UnabhaengigeMeinungsbildung_3"
"122","94.0","UnabhaengigeMeinungsbildung_3"
"123","94.0","UnabhaengigeMeinungsbildung_3"
"124","94.0","UnabhaengigeMeinungsbildung_3"
"125","94.0","UnabhaengigeMeinungsbildung_3"
"126","94.0","UnabhaengigeMeinungsbildung_3"
"127","94.0","UnabhaengigeMeinungsbildung_3"
"128","94.0","UnabhaengigeMeinungsbildung_3"
"129","94.0","UnabhaengigeMeinungsbildung_3"
"130","94.0","UnabhaengigeMeinungsbildung_3"
"131","94.0","UnabhaengigeMeinungsbildung_3"
"132","94.0","UnabhaengigeMeinungsbildung_3"
"133","94.0","UnabhaengigeMeinungsbildung_3"
"134","94.0","UnabhaengigeMeinungsbildung_3"
"135","94.0","UnabhaengigeMeinungsbildung_3"
"136","94.0","UnabhaengigeMeinungsbildung_3"
"137","94.0","UnabhaengigeMeinungsbildung_3"
"138","94.0","UnabhaengigeMeinungsbildung_3"
"139","96.0","UnabhaengigeMeinungsbildung_3"
"140","96.0","UnabhaengigeMeinungsbildung_3"
"141","96.0","UnabhaengigeMeinungsbildung_3"
"142","96.0","UnabhaengigeMeinungsbildung_3"
"143","96.0","UnabhaengigeMeinungsbildung_3"
"144","96.0","UnabhaengigeMeinungsbildung_3"
"145","96.0","UnabhaengigeMeinungsbildung_3"
"146","96.0","UnabhaengigeMeinungsbildung_3"
"147","96.0","UnabhaengigeMeinungsbildung_3"
"148","96.0","UnabhaengigeMeinungsbildung_3"
"149","96.0","UnabhaengigeMeinungsbildung_3"
"150","96.0","UnabhaengigeMeinungsbildung_3"
"151","96.0","UnabhaengigeMeinungsbildung_3"
"152","96.0","UnabhaengigeMeinungsbildung_3"
"153","96.0","UnabhaengigeMeinungsbildung_3"
"154","96.0","UnabhaengigeMeinungsbildung_3"
"155","96.0","UnabhaengigeMeinungsbildung_3"
"156","96.0","UnabhaengigeMeinungsbildung_3"
"157","96.0","UnabhaengigeMeinungsbildung_3"
"158","98.0","UnabhaengigeMeinungsbildung_3"
"159","98.0","UnabhaengigeMeinungsbildung_3"
"160","98.0","UnabhaengigeMeinungsbildung_3"
"161","98.0","UnabhaengigeMeinungsbildung_3"
"162","98.0","UnabhaengigeMeinungsbildung_3"
"163","98.0","UnabhaengigeMeinungsbildung_3"
"164","98.0","UnabhaengigeMeinungsbildung_3"
"165","98.0","UnabhaengigeMeinungsbildung_3"
"166","98.0","UnabhaengigeMeinungsbildung_3"
"167","98.0","UnabhaengigeMeinungsbildung_3"
"168","98.0","UnabhaengigeMeinungsbildung_3"
"169","98.0","UnabhaengigeMeinungsbildung_3"
"170","98.0","UnabhaengigeMeinungsbildung_3"
"171","98.0","UnabhaengigeMeinungsbildung_3"
"172","98.0","UnabhaengigeMeinungsbildung_3"
"173","98.0","UnabhaengigeMeinungsbildung_3"
"174","98.0","UnabhaengigeMeinungsbildung_3"
"175","98.0","UnabhaengigeMeinungsbildung_3"
"176","98.0","UnabhaengigeMeinungsbildung_3"
"177","98.0","UnabhaengigeMeinungsbildung_3"
"178","98.0","UnabhaengigeMeinungsbildung_3"
"179","98.0","UnabhaengigeMeinungsbildung_3"
"180","98.0","UnabhaengigeMeinungsbildung_3"
"181","98.0","UnabhaengigeMeinungsbildung_3"
"182","98.0","UnabhaengigeMeinungsbildung_3"
"183","98.0","UnabhaengigeMeinungsbildung_3"
"184","98.0","UnabhaengigeMeinungsbildung_3"
"185","98.0","UnabhaengigeMeinungsbildung_3"
"186","98.0","UnabhaengigeMeinungsbildung_3"
"187","98.0","UnabhaengigeMeinungsbildung_3"
"188","98.0","UnabhaengigeMeinungsbildung_3"
"189","98.0","UnabhaengigeMeinungsbildung_3"
"190","98.0","UnabhaengigeMeinungsbildung_3"
"191","98.0","UnabhaengigeMeinungsbildung_3"
"192","98.0","UnabhaengigeMeinungsbildung_3"
"193","98.0","UnabhaengigeMeinungsbildung_3"
"194","100.0","UnabhaengigeMeinungsbildung_3"
"195","100.0","UnabhaengigeMeinungsbildung_3"
"196","100.0","UnabhaengigeMeinungsbildung_3"
"197","100.0","UnabhaengigeMeinungsbildung_3"
"198","100.0","UnabhaengigeMeinungsbildung_3"
"199","100.0","UnabhaengigeMeinungsbildung_3"
"200","100.0","UnabhaengigeMeinungsbildung_3"
"201","100.0","UnabhaengigeMeinungsbildung_3"
"202","100.0","UnabhaengigeMeinungsbildung_3"
"203","100.0","UnabhaengigeMeinungsbildung_3"
"204","100.0","UnabhaengigeMeinungsbildung_3"
"205","100.0","UnabhaengigeMeinungsbildung_3"
"206","100.0","UnabhaengigeMeinungsbildung_3"
"207","100.0","UnabhaengigeMeinungsbildung_3"
"208","100.0","UnabhaengigeMeinungsbildung_3"
"209","100.0","UnabhaengigeMeinungsbildung_3"
"210","100.0","UnabhaengigeMeinungsbildung_3"
"211","100.0","UnabhaengigeMeinungsbildung_3"
"212","100.0","UnabhaengigeMeinungsbildung_3"
"213","100.0","UnabhaengigeMeinungsbildung_3"
"214","100.0","UnabhaengigeMeinungsbildung_3"
"215","100.0","UnabhaengigeMeinungsbildung_3"
"216","100.0","UnabhaengigeMeinungsbildung_3"
"217","100.0","UnabhaengigeMeinungsbildung_3"
"218","100.0","UnabhaengigeMeinungsbildung_3"
"219","100.0","UnabhaengigeMeinungsbildung_3"
"0","8.0","UnabhaengigeMeinungsbildung_4"
"1","10.0","UnabhaengigeMeinungsbildung_4"
"2","10.0","UnabhaengigeMeinungsbildung_4"
"3","16.0","UnabhaengigeMeinungsbildung_4"
"4","18.0","UnabhaengigeMeinungsbildung_4"
"5","18.0","UnabhaengigeMeinungsbildung_4"
"6","18.0","UnabhaengigeMeinungsbildung_4"
"7","20.0","UnabhaengigeMeinungsbildung_4"
"8","24.0","UnabhaengigeMeinungsbildung_4"
"9","24.0","UnabhaengigeMeinungsbildung_4"
"10","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"11","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"12","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"13","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"14","30.0","UnabhaengigeMeinungsbildung_4"
"15","30.0","UnabhaengigeMeinungsbildung_4"
"16","30.0","UnabhaengigeMeinungsbildung_4"
"17","30.0","UnabhaengigeMeinungsbildung_4"
"18","30.0","UnabhaengigeMeinungsbildung_4"
"19","34.0","UnabhaengigeMeinungsbildung_4"
"20","34.0","UnabhaengigeMeinungsbildung_4"
"21","36.0","UnabhaengigeMeinungsbildung_4"
"22","36.0","UnabhaengigeMeinungsbildung_4"
"23","40.0","UnabhaengigeMeinungsbildung_4"
"24","40.0","UnabhaengigeMeinungsbildung_4"
"25","40.0","UnabhaengigeMeinungsbildung_4"
"26","40.0","UnabhaengigeMeinungsbildung_4"
"27","40.0","UnabhaengigeMeinungsbildung_4"
"28","42.0","UnabhaengigeMeinungsbildung_4"
"29","48.0","UnabhaengigeMeinungsbildung_4"
"30","48.0","UnabhaengigeMeinungsbildung_4"
"31","50.0","UnabhaengigeMeinungsbildung_4"
"32","50.0","UnabhaengigeMeinungsbildung_4"
"33","50.0","UnabhaengigeMeinungsbildung_4"
"34","52.0","UnabhaengigeMeinungsbildung_4"
"35","52.0","UnabhaengigeMeinungsbildung_4"
"36","52.0","UnabhaengigeMeinungsbildung_4"
"37","52.0","UnabhaengigeMeinungsbildung_4"
"38","54.0","UnabhaengigeMeinungsbildung_4"
"39","54.0","UnabhaengigeMeinungsbildung_4"
"40","54.0","UnabhaengigeMeinungsbildung_4"
"41","54.0","UnabhaengigeMeinungsbildung_4"
"42","54.0","UnabhaengigeMeinungsbildung_4"
"43","54.0","UnabhaengigeMeinungsbildung_4"
"44","56.00000000000001","UnabhaengigeMeinungsbildung_4"
"45","57.99999999999999","UnabhaengigeMeinungsbildung_4"
"46","60.0","UnabhaengigeMeinungsbildung_4"
"47","60.0","UnabhaengigeMeinungsbildung_4"
"48","62.0","UnabhaengigeMeinungsbildung_4"
"49","62.0","UnabhaengigeMeinungsbildung_4"
"50","62.0","UnabhaengigeMeinungsbildung_4"
"51","62.0","UnabhaengigeMeinungsbildung_4"
"52","62.0","UnabhaengigeMeinungsbildung_4"
"53","62.0","UnabhaengigeMeinungsbildung_4"
"54","62.0","UnabhaengigeMeinungsbildung_4"
"55","62.0","UnabhaengigeMeinungsbildung_4"
"56","64.0","UnabhaengigeMeinungsbildung_4"
"57","64.0","UnabhaengigeMeinungsbildung_4"
"58","64.0","UnabhaengigeMeinungsbildung_4"
"59","66.0","UnabhaengigeMeinungsbildung_4"
"60","66.0","UnabhaengigeMeinungsbildung_4"
"61","66.0","UnabhaengigeMeinungsbildung_4"
"62","66.0","UnabhaengigeMeinungsbildung_4"
"63","66.0","UnabhaengigeMeinungsbildung_4"
"64","66.0","UnabhaengigeMeinungsbildung_4"
"65","68.0","UnabhaengigeMeinungsbildung_4"
"66","70.0","UnabhaengigeMeinungsbildung_4"
"67","70.0","UnabhaengigeMeinungsbildung_4"
"68","72.0","UnabhaengigeMeinungsbildung_4"
"69","72.0","UnabhaengigeMeinungsbildung_4"
"70","72.0","UnabhaengigeMeinungsbildung_4"
"71","74.0","UnabhaengigeMeinungsbildung_4"
"72","74.0","UnabhaengigeMeinungsbildung_4"
"73","74.0","UnabhaengigeMeinungsbildung_4"
"74","74.0","UnabhaengigeMeinungsbildung_4"
"75","74.0","UnabhaengigeMeinungsbildung_4"
"76","76.0","UnabhaengigeMeinungsbildung_4"
"77","76.0","UnabhaengigeMeinungsbildung_4"
"78","78.0","UnabhaengigeMeinungsbildung_4"
"79","78.0","UnabhaengigeMeinungsbildung_4"
"80","80.0","UnabhaengigeMeinungsbildung_4"
"81","80.0","UnabhaengigeMeinungsbildung_4"
"82","82.0","UnabhaengigeMeinungsbildung_4"
"83","82.0","UnabhaengigeMeinungsbildung_4"
"84","82.0","UnabhaengigeMeinungsbildung_4"
"85","84.0","UnabhaengigeMeinungsbildung_4"
"86","84.0","UnabhaengigeMeinungsbildung_4"
"87","84.0","UnabhaengigeMeinungsbildung_4"
"88","84.0","UnabhaengigeMeinungsbildung_4"
"89","84.0","UnabhaengigeMeinungsbildung_4"
"90","84.0","UnabhaengigeMeinungsbildung_4"
"91","84.0","UnabhaengigeMeinungsbildung_4"
"92","84.0","UnabhaengigeMeinungsbildung_4"
"93","84.0","UnabhaengigeMeinungsbildung_4"
"94","84.0","UnabhaengigeMeinungsbildung_4"
"95","84.0","UnabhaengigeMeinungsbildung_4"
"96","84.0","UnabhaengigeMeinungsbildung_4"
"97","86.0","UnabhaengigeMeinungsbildung_4"
"98","86.0","UnabhaengigeMeinungsbildung_4"
"99","86.0","UnabhaengigeMeinungsbildung_4"
"100","86.0","UnabhaengigeMeinungsbildung_4"
"101","86.0","UnabhaengigeMeinungsbildung_4"
"102","86.0","UnabhaengigeMeinungsbildung_4"
"103","86.0","UnabhaengigeMeinungsbildung_4"
"104","86.0","UnabhaengigeMeinungsbildung_4"
"105","86.0","UnabhaengigeMeinungsbildung_4"
"106","86.0","UnabhaengigeMeinungsbildung_4"
"107","86.0","UnabhaengigeMeinungsbildung_4"
"108","88.0","UnabhaengigeMeinungsbildung_4"
"109","88.0","UnabhaengigeMeinungsbildung_4"
"110","88.0","UnabhaengigeMeinungsbildung_4"
"111","88.0","UnabhaengigeMeinungsbildung_4"
"112","88.0","UnabhaengigeMeinungsbildung_4"
"113","88.0","UnabhaengigeMeinungsbildung_4"
"114","88.0","UnabhaengigeMeinungsbildung_4"
"115","88.0","UnabhaengigeMeinungsbildung_4"
"116","88.0","UnabhaengigeMeinungsbildung_4"
"117","88.0","UnabhaengigeMeinungsbildung_4"
"118","88.0","UnabhaengigeMeinungsbildung_4"
"119","88.0","UnabhaengigeMeinungsbildung_4"
"120","88.0","UnabhaengigeMeinungsbildung_4"
"121","90.0","UnabhaengigeMeinungsbildung_4"
"122","90.0","UnabhaengigeMeinungsbildung_4"
"123","90.0","UnabhaengigeMeinungsbildung_4"
"124","90.0","UnabhaengigeMeinungsbildung_4"
"125","92.0","UnabhaengigeMeinungsbildung_4"
"126","92.0","UnabhaengigeMeinungsbildung_4"
"127","92.0","UnabhaengigeMeinungsbildung_4"
"128","92.0","UnabhaengigeMeinungsbildung_4"
"129","92.0","UnabhaengigeMeinungsbildung_4"
"130","92.0","UnabhaengigeMeinungsbildung_4"
"131","92.0","UnabhaengigeMeinungsbildung_4"
"132","92.0","UnabhaengigeMeinungsbildung_4"
"133","92.0","UnabhaengigeMeinungsbildung_4"
"134","92.0","UnabhaengigeMeinungsbildung_4"
"135","92.0","UnabhaengigeMeinungsbildung_4"
"136","92.0","UnabhaengigeMeinungsbildung_4"
"137","92.0","UnabhaengigeMeinungsbildung_4"
"138","92.0","UnabhaengigeMeinungsbildung_4"
"139","92.0","UnabhaengigeMeinungsbildung_4"
"140","92.0","UnabhaengigeMeinungsbildung_4"
