"Tag","Prozent","TestReihe","Durchschnitt"
"168","6.0","AbhaengigeMeinungsbildung_46","x"
"169","6.0","AbhaengigeMeinungsbildung_46","x"
"170","6.0","AbhaengigeMeinungsbildung_46","x"
"171","6.0","AbhaengigeMeinungsbildung_46","x"
"172","6.0","AbhaengigeMeinungsbildung_46","x"
"173","6.0","AbhaengigeMeinungsbildung_46","x"
"174","6.0","AbhaengigeMeinungsbildung_46","x"
"175","6.0","AbhaengigeMeinungsbildung_46","x"
"176","6.0","AbhaengigeMeinungsbildung_46","x"
"177","6.0","AbhaengigeMeinungsbildung_46","x"
"178","6.0","AbhaengigeMeinungsbildung_46","x"
"179","6.0","AbhaengigeMeinungsbildung_46","x"
"180","6.0","AbhaengigeMeinungsbildung_46","x"
"181","6.0","AbhaengigeMeinungsbildung_46","x"
"182","6.0","AbhaengigeMeinungsbildung_46","x"
"183","6.0","AbhaengigeMeinungsbildung_46","x"
"184","6.0","AbhaengigeMeinungsbildung_46","x"
"185","6.0","AbhaengigeMeinungsbildung_46","x"
"186","6.0","AbhaengigeMeinungsbildung_46","x"
"187","6.0","AbhaengigeMeinungsbildung_46","x"
"188","6.0","AbhaengigeMeinungsbildung_46","x"
"189","6.0","AbhaengigeMeinungsbildung_46","x"
"190","6.0","AbhaengigeMeinungsbildung_46","x"
"191","6.0","AbhaengigeMeinungsbildung_46","x"
"192","6.0","AbhaengigeMeinungsbildung_46","x"
"193","6.0","AbhaengigeMeinungsbildung_46","x"
"194","6.0","AbhaengigeMeinungsbildung_46","x"
"195","6.0","AbhaengigeMeinungsbildung_46","x"
"196","6.0","AbhaengigeMeinungsbildung_46","x"
"197","6.0","AbhaengigeMeinungsbildung_46","x"
"198","6.0","AbhaengigeMeinungsbildung_46","x"
"199","6.0","AbhaengigeMeinungsbildung_46","x"
"200","6.0","AbhaengigeMeinungsbildung_46","x"
"201","6.0","AbhaengigeMeinungsbildung_46","x"
"202","6.0","AbhaengigeMeinungsbildung_46","x"
"203","6.0","AbhaengigeMeinungsbildung_46","x"
"204","6.0","AbhaengigeMeinungsbildung_46","x"
"205","6.0","AbhaengigeMeinungsbildung_46","x"
"206","6.0","AbhaengigeMeinungsbildung_46","x"
"207","6.0","AbhaengigeMeinungsbildung_46","x"
"208","6.0","AbhaengigeMeinungsbildung_46","x"
"209","6.0","AbhaengigeMeinungsbildung_46","x"
"210","6.0","AbhaengigeMeinungsbildung_46","x"
"211","6.0","AbhaengigeMeinungsbildung_46","x"
"212","6.0","AbhaengigeMeinungsbildung_46","x"
"213","6.0","AbhaengigeMeinungsbildung_46","x"
"214","6.0","AbhaengigeMeinungsbildung_46","x"
"215","6.0","AbhaengigeMeinungsbildung_46","x"
"216","6.0","AbhaengigeMeinungsbildung_46","x"
"217","6.0","AbhaengigeMeinungsbildung_46","x"
"218","6.0","AbhaengigeMeinungsbildung_46","x"
"219","6.0","AbhaengigeMeinungsbildung_46","x"
"220","6.0","AbhaengigeMeinungsbildung_46","x"
"221","6.0","AbhaengigeMeinungsbildung_46","x"
"222","6.0","AbhaengigeMeinungsbildung_46","x"
"223","6.0","AbhaengigeMeinungsbildung_46","x"
"224","6.0","AbhaengigeMeinungsbildung_46","x"
"225","6.0","AbhaengigeMeinungsbildung_46","x"
"226","6.0","AbhaengigeMeinungsbildung_46","x"
"227","6.0","AbhaengigeMeinungsbildung_46","x"
"228","8.0","AbhaengigeMeinungsbildung_46","x"
"229","8.0","AbhaengigeMeinungsbildung_46","x"
"0","6.0","AbhaengigeMeinungsbildung_47","x"
"1","6.0","AbhaengigeMeinungsbildung_47","x"
"2","6.0","AbhaengigeMeinungsbildung_47","x"
"3","6.0","AbhaengigeMeinungsbildung_47","x"
"4","6.0","AbhaengigeMeinungsbildung_47","x"
"5","6.0","AbhaengigeMeinungsbildung_47","x"
"6","6.0","AbhaengigeMeinungsbildung_47","x"
"7","6.0","AbhaengigeMeinungsbildung_47","x"
"8","6.0","AbhaengigeMeinungsbildung_47","x"
"9","6.0","AbhaengigeMeinungsbildung_47","x"
"10","6.0","AbhaengigeMeinungsbildung_47","x"
"11","6.0","AbhaengigeMeinungsbildung_47","x"
"12","6.0","AbhaengigeMeinungsbildung_47","x"
"13","8.0","AbhaengigeMeinungsbildung_47","x"
"14","8.0","AbhaengigeMeinungsbildung_47","x"
"15","8.0","AbhaengigeMeinungsbildung_47","x"
"16","8.0","AbhaengigeMeinungsbildung_47","x"
"17","8.0","AbhaengigeMeinungsbildung_47","x"
"18","10.0","AbhaengigeMeinungsbildung_47","x"
"19","10.0","AbhaengigeMeinungsbildung_47","x"
"20","10.0","AbhaengigeMeinungsbildung_47","x"
"21","10.0","AbhaengigeMeinungsbildung_47","x"
"22","10.0","AbhaengigeMeinungsbildung_47","x"
"23","10.0","AbhaengigeMeinungsbildung_47","x"
"24","10.0","AbhaengigeMeinungsbildung_47","x"
"25","10.0","AbhaengigeMeinungsbildung_47","x"
"26","10.0","AbhaengigeMeinungsbildung_47","x"
"27","10.0","AbhaengigeMeinungsbildung_47","x"
"28","10.0","AbhaengigeMeinungsbildung_47","x"
"29","10.0","AbhaengigeMeinungsbildung_47","x"
"30","10.0","AbhaengigeMeinungsbildung_47","x"
"31","10.0","AbhaengigeMeinungsbildung_47","x"
"32","10.0","AbhaengigeMeinungsbildung_47","x"
"33","10.0","AbhaengigeMeinungsbildung_47","x"
"34","10.0","AbhaengigeMeinungsbildung_47","x"
"35","10.0","AbhaengigeMeinungsbildung_47","x"
"36","10.0","AbhaengigeMeinungsbildung_47","x"
"37","10.0","AbhaengigeMeinungsbildung_47","x"
"38","10.0","AbhaengigeMeinungsbildung_47","x"
"39","10.0","AbhaengigeMeinungsbildung_47","x"
"40","10.0","AbhaengigeMeinungsbildung_47","x"
"41","10.0","AbhaengigeMeinungsbildung_47","x"
"42","10.0","AbhaengigeMeinungsbildung_47","x"
"43","10.0","AbhaengigeMeinungsbildung_47","x"
"44","10.0","AbhaengigeMeinungsbildung_47","x"
"45","10.0","AbhaengigeMeinungsbildung_47","x"
"46","10.0","AbhaengigeMeinungsbildung_47","x"
"47","10.0","AbhaengigeMeinungsbildung_47","x"
"48","10.0","AbhaengigeMeinungsbildung_47","x"
"49","10.0","AbhaengigeMeinungsbildung_47","x"
"50","10.0","AbhaengigeMeinungsbildung_47","x"
"51","12.0","AbhaengigeMeinungsbildung_47","x"
"52","12.0","AbhaengigeMeinungsbildung_47","x"
"53","12.0","AbhaengigeMeinungsbildung_47","x"
"54","12.0","AbhaengigeMeinungsbildung_47","x"
"55","12.0","AbhaengigeMeinungsbildung_47","x"
"56","12.0","AbhaengigeMeinungsbildung_47","x"
"57","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"58","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"59","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"60","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"61","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"62","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"63","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"64","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"65","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"66","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"67","14.000000000000002","AbhaengigeMeinungsbildung_47","x"
"68","16.0","AbhaengigeMeinungsbildung_47","x"
"69","16.0","AbhaengigeMeinungsbildung_47","x"
"70","16.0","AbhaengigeMeinungsbildung_47","x"
"71","16.0","AbhaengigeMeinungsbildung_47","x"
"72","16.0","AbhaengigeMeinungsbildung_47","x"
"73","16.0","AbhaengigeMeinungsbildung_47","x"
"74","16.0","AbhaengigeMeinungsbildung_47","x"
"75","16.0","AbhaengigeMeinungsbildung_47","x"
"76","16.0","AbhaengigeMeinungsbildung_47","x"
"77","16.0","AbhaengigeMeinungsbildung_47","x"
"78","16.0","AbhaengigeMeinungsbildung_47","x"
"79","16.0","AbhaengigeMeinungsbildung_47","x"
"80","16.0","AbhaengigeMeinungsbildung_47","x"
"81","16.0","AbhaengigeMeinungsbildung_47","x"
"82","16.0","AbhaengigeMeinungsbildung_47","x"
"83","16.0","AbhaengigeMeinungsbildung_47","x"
"84","16.0","AbhaengigeMeinungsbildung_47","x"
"85","16.0","AbhaengigeMeinungsbildung_47","x"
"86","16.0","AbhaengigeMeinungsbildung_47","x"
"87","16.0","AbhaengigeMeinungsbildung_47","x"
"88","16.0","AbhaengigeMeinungsbildung_47","x"
"89","16.0","AbhaengigeMeinungsbildung_47","x"
"90","16.0","AbhaengigeMeinungsbildung_47","x"
"91","16.0","AbhaengigeMeinungsbildung_47","x"
"92","18.0","AbhaengigeMeinungsbildung_47","x"
"93","20.0","AbhaengigeMeinungsbildung_47","x"
"94","22.0","AbhaengigeMeinungsbildung_47","x"
"95","24.0","AbhaengigeMeinungsbildung_47","x"
"96","24.0","AbhaengigeMeinungsbildung_47","x"
"97","24.0","AbhaengigeMeinungsbildung_47","x"
"98","26.0","AbhaengigeMeinungsbildung_47","x"
"99","26.0","AbhaengigeMeinungsbildung_47","x"
"100","26.0","AbhaengigeMeinungsbildung_47","x"
"101","30.0","AbhaengigeMeinungsbildung_47","x"
"102","30.0","AbhaengigeMeinungsbildung_47","x"
"103","32.0","AbhaengigeMeinungsbildung_47","x"
"104","34.0","AbhaengigeMeinungsbildung_47","x"
"105","38.0","AbhaengigeMeinungsbildung_47","x"
"106","40.0","AbhaengigeMeinungsbildung_47","x"
"107","46.0","AbhaengigeMeinungsbildung_47","x"
"108","46.0","AbhaengigeMeinungsbildung_47","x"
"109","48.0","AbhaengigeMeinungsbildung_47","x"
"110","48.0","AbhaengigeMeinungsbildung_47","x"
"111","50.0","AbhaengigeMeinungsbildung_47","x"
"112","54.0","AbhaengigeMeinungsbildung_47","x"
"113","56.00000000000001","AbhaengigeMeinungsbildung_47","x"
"114","56.00000000000001","AbhaengigeMeinungsbildung_47","x"
"115","57.99999999999999","AbhaengigeMeinungsbildung_47","x"
"116","60.0","AbhaengigeMeinungsbildung_47","x"
"117","66.0","AbhaengigeMeinungsbildung_47","x"
"118","68.0","AbhaengigeMeinungsbildung_47","x"
"119","74.0","AbhaengigeMeinungsbildung_47","x"
"120","84.0","AbhaengigeMeinungsbildung_47","x"
"121","86.0","AbhaengigeMeinungsbildung_47","x"
"122","86.0","AbhaengigeMeinungsbildung_47","x"
"123","88.0","AbhaengigeMeinungsbildung_47","x"
"124","88.0","AbhaengigeMeinungsbildung_47","x"
"125","90.0","AbhaengigeMeinungsbildung_47","x"
"126","90.0","AbhaengigeMeinungsbildung_47","x"
"127","92.0","AbhaengigeMeinungsbildung_47","x"
"128","94.0","AbhaengigeMeinungsbildung_47","x"
"129","96.0","AbhaengigeMeinungsbildung_47","x"
"130","96.0","AbhaengigeMeinungsbildung_47","x"
"131","96.0","AbhaengigeMeinungsbildung_47","x"
"132","96.0","AbhaengigeMeinungsbildung_47","x"
"133","96.0","AbhaengigeMeinungsbildung_47","x"
"134","96.0","AbhaengigeMeinungsbildung_47","x"
"135","98.0","AbhaengigeMeinungsbildung_47","x"
"136","98.0","AbhaengigeMeinungsbildung_47","x"
"137","98.0","AbhaengigeMeinungsbildung_47","x"
"138","98.0","AbhaengigeMeinungsbildung_47","x"
"139","98.0","AbhaengigeMeinungsbildung_47","x"
"140","98.0","AbhaengigeMeinungsbildung_47","x"
"141","98.0","AbhaengigeMeinungsbildung_47","x"
"142","98.0","AbhaengigeMeinungsbildung_47","x"
"143","98.0","AbhaengigeMeinungsbildung_47","x"
"144","98.0","AbhaengigeMeinungsbildung_47","x"
"145","98.0","AbhaengigeMeinungsbildung_47","x"
"146","98.0","AbhaengigeMeinungsbildung_47","x"
"147","98.0","AbhaengigeMeinungsbildung_47","x"
"148","98.0","AbhaengigeMeinungsbildung_47","x"
"149","98.0","AbhaengigeMeinungsbildung_47","x"
"150","98.0","AbhaengigeMeinungsbildung_47","x"
"151","100.0","AbhaengigeMeinungsbildung_47","x"
"152","100.0","AbhaengigeMeinungsbildung_47","x"
"153","100.0","AbhaengigeMeinungsbildung_47","x"
"154","100.0","AbhaengigeMeinungsbildung_47","x"
"155","100.0","AbhaengigeMeinungsbildung_47","x"
"156","100.0","AbhaengigeMeinungsbildung_47","x"
"157","100.0","AbhaengigeMeinungsbildung_47","x"
"158","100.0","AbhaengigeMeinungsbildung_47","x"
"159","100.0","AbhaengigeMeinungsbildung_47","x"
"160","100.0","AbhaengigeMeinungsbildung_47","x"
"161","100.0","AbhaengigeMeinungsbildung_47","x"
"162","100.0","AbhaengigeMeinungsbildung_47","x"
"163","100.0","AbhaengigeMeinungsbildung_47","x"
"164","100.0","AbhaengigeMeinungsbildung_47","x"
"165","100.0","AbhaengigeMeinungsbildung_47","x"
"166","100.0","AbhaengigeMeinungsbildung_47","x"
"167","100.0","AbhaengigeMeinungsbildung_47","x"
"168","100.0","AbhaengigeMeinungsbildung_47","x"
"169","100.0","AbhaengigeMeinungsbildung_47","x"
"170","100.0","AbhaengigeMeinungsbildung_47","x"
"171","100.0","AbhaengigeMeinungsbildung_47","x"
"172","100.0","AbhaengigeMeinungsbildung_47","x"
"173","100.0","AbhaengigeMeinungsbildung_47","x"
"174","100.0","AbhaengigeMeinungsbildung_47","x"
"175","100.0","AbhaengigeMeinungsbildung_47","x"
"176","100.0","AbhaengigeMeinungsbildung_47","x"
"177","100.0","AbhaengigeMeinungsbildung_47","x"
"178","100.0","AbhaengigeMeinungsbildung_47","x"
"179","100.0","AbhaengigeMeinungsbildung_47","x"
"180","100.0","AbhaengigeMeinungsbildung_47","x"
"181","100.0","AbhaengigeMeinungsbildung_47","x"
"182","100.0","AbhaengigeMeinungsbildung_47","x"
"183","100.0","AbhaengigeMeinungsbildung_47","x"
"184","100.0","AbhaengigeMeinungsbildung_47","x"
"185","100.0","AbhaengigeMeinungsbildung_47","x"
"186","100.0","AbhaengigeMeinungsbildung_47","x"
"187","100.0","AbhaengigeMeinungsbildung_47","x"
"188","100.0","AbhaengigeMeinungsbildung_47","x"
"189","100.0","AbhaengigeMeinungsbildung_47","x"
"190","100.0","AbhaengigeMeinungsbildung_47","x"
"191","100.0","AbhaengigeMeinungsbildung_47","x"
"192","100.0","AbhaengigeMeinungsbildung_47","x"
"193","100.0","AbhaengigeMeinungsbildung_47","x"
"194","100.0","AbhaengigeMeinungsbildung_47","x"
"195","100.0","AbhaengigeMeinungsbildung_47","x"
"196","100.0","AbhaengigeMeinungsbildung_47","x"
"197","100.0","AbhaengigeMeinungsbildung_47","x"
"198","100.0","AbhaengigeMeinungsbildung_47","x"
"199","100.0","AbhaengigeMeinungsbildung_47","x"
"200","100.0","AbhaengigeMeinungsbildung_47","x"
"201","100.0","AbhaengigeMeinungsbildung_47","x"
"202","100.0","AbhaengigeMeinungsbildung_47","x"
"203","100.0","AbhaengigeMeinungsbildung_47","x"
"204","100.0","AbhaengigeMeinungsbildung_47","x"
"205","100.0","AbhaengigeMeinungsbildung_47","x"
"206","100.0","AbhaengigeMeinungsbildung_47","x"
"207","100.0","AbhaengigeMeinungsbildung_47","x"
"208","100.0","AbhaengigeMeinungsbildung_47","x"
"209","100.0","AbhaengigeMeinungsbildung_47","x"
"210","100.0","AbhaengigeMeinungsbildung_47","x"
"211","100.0","AbhaengigeMeinungsbildung_47","x"
"212","100.0","AbhaengigeMeinungsbildung_47","x"
"213","100.0","AbhaengigeMeinungsbildung_47","x"
"214","100.0","AbhaengigeMeinungsbildung_47","x"
"215","100.0","AbhaengigeMeinungsbildung_47","x"
"216","100.0","AbhaengigeMeinungsbildung_47","x"
"217","100.0","AbhaengigeMeinungsbildung_47","x"
"218","100.0","AbhaengigeMeinungsbildung_47","x"
"219","100.0","AbhaengigeMeinungsbildung_47","x"
"220","100.0","AbhaengigeMeinungsbildung_47","x"
"221","100.0","AbhaengigeMeinungsbildung_47","x"
"222","100.0","AbhaengigeMeinungsbildung_47","x"
"223","100.0","AbhaengigeMeinungsbildung_47","x"
"224","100.0","AbhaengigeMeinungsbildung_47","x"
"225","100.0","AbhaengigeMeinungsbildung_47","x"
"226","100.0","AbhaengigeMeinungsbildung_47","x"
"227","100.0","AbhaengigeMeinungsbildung_47","x"
"228","100.0","AbhaengigeMeinungsbildung_47","x"
"229","100.0","AbhaengigeMeinungsbildung_47","x"
"0","6.0","AbhaengigeMeinungsbildung_48","x"
"1","6.0","AbhaengigeMeinungsbildung_48","x"
"2","6.0","AbhaengigeMeinungsbildung_48","x"
"3","6.0","AbhaengigeMeinungsbildung_48","x"
"4","6.0","AbhaengigeMeinungsbildung_48","x"
"5","6.0","AbhaengigeMeinungsbildung_48","x"
"6","6.0","AbhaengigeMeinungsbildung_48","x"
"7","6.0","AbhaengigeMeinungsbildung_48","x"
"8","6.0","AbhaengigeMeinungsbildung_48","x"
"9","6.0","AbhaengigeMeinungsbildung_48","x"
"10","6.0","AbhaengigeMeinungsbildung_48","x"
"11","6.0","AbhaengigeMeinungsbildung_48","x"
"12","6.0","AbhaengigeMeinungsbildung_48","x"
"13","6.0","AbhaengigeMeinungsbildung_48","x"
"14","6.0","AbhaengigeMeinungsbildung_48","x"
"15","6.0","AbhaengigeMeinungsbildung_48","x"
"16","6.0","AbhaengigeMeinungsbildung_48","x"
"17","6.0","AbhaengigeMeinungsbildung_48","x"
"18","6.0","AbhaengigeMeinungsbildung_48","x"
"19","6.0","AbhaengigeMeinungsbildung_48","x"
"20","6.0","AbhaengigeMeinungsbildung_48","x"
"21","6.0","AbhaengigeMeinungsbildung_48","x"
"22","6.0","AbhaengigeMeinungsbildung_48","x"
"23","6.0","AbhaengigeMeinungsbildung_48","x"
"24","6.0","AbhaengigeMeinungsbildung_48","x"
"25","6.0","AbhaengigeMeinungsbildung_48","x"
"26","6.0","AbhaengigeMeinungsbildung_48","x"
"27","6.0","AbhaengigeMeinungsbildung_48","x"
"28","6.0","AbhaengigeMeinungsbildung_48","x"
"29","6.0","AbhaengigeMeinungsbildung_48","x"
"30","6.0","AbhaengigeMeinungsbildung_48","x"
"31","6.0","AbhaengigeMeinungsbildung_48","x"
"32","6.0","AbhaengigeMeinungsbildung_48","x"
"33","6.0","AbhaengigeMeinungsbildung_48","x"
"34","6.0","AbhaengigeMeinungsbildung_48","x"
"35","6.0","AbhaengigeMeinungsbildung_48","x"
"36","6.0","AbhaengigeMeinungsbildung_48","x"
"37","6.0","AbhaengigeMeinungsbildung_48","x"
"38","6.0","AbhaengigeMeinungsbildung_48","x"
"39","6.0","AbhaengigeMeinungsbildung_48","x"
"40","6.0","AbhaengigeMeinungsbildung_48","x"
"41","6.0","AbhaengigeMeinungsbildung_48","x"
"42","6.0","AbhaengigeMeinungsbildung_48","x"
"43","6.0","AbhaengigeMeinungsbildung_48","x"
"44","6.0","AbhaengigeMeinungsbildung_48","x"
"45","6.0","AbhaengigeMeinungsbildung_48","x"
"46","6.0","AbhaengigeMeinungsbildung_48","x"
"47","6.0","AbhaengigeMeinungsbildung_48","x"
"48","6.0","AbhaengigeMeinungsbildung_48","x"
"49","6.0","AbhaengigeMeinungsbildung_48","x"
"50","6.0","AbhaengigeMeinungsbildung_48","x"
"51","6.0","AbhaengigeMeinungsbildung_48","x"
"52","6.0","AbhaengigeMeinungsbildung_48","x"
"53","6.0","AbhaengigeMeinungsbildung_48","x"
"54","6.0","AbhaengigeMeinungsbildung_48","x"
"55","6.0","AbhaengigeMeinungsbildung_48","x"
"56","6.0","AbhaengigeMeinungsbildung_48","x"
"57","6.0","AbhaengigeMeinungsbildung_48","x"
"58","6.0","AbhaengigeMeinungsbildung_48","x"
"59","6.0","AbhaengigeMeinungsbildung_48","x"
"60","6.0","AbhaengigeMeinungsbildung_48","x"
"61","6.0","AbhaengigeMeinungsbildung_48","x"
"62","6.0","AbhaengigeMeinungsbildung_48","x"
"63","6.0","AbhaengigeMeinungsbildung_48","x"
"64","6.0","AbhaengigeMeinungsbildung_48","x"
"65","6.0","AbhaengigeMeinungsbildung_48","x"
"66","6.0","AbhaengigeMeinungsbildung_48","x"
"67","6.0","AbhaengigeMeinungsbildung_48","x"
"68","6.0","AbhaengigeMeinungsbildung_48","x"
"69","6.0","AbhaengigeMeinungsbildung_48","x"
"70","6.0","AbhaengigeMeinungsbildung_48","x"
"71","6.0","AbhaengigeMeinungsbildung_48","x"
"72","6.0","AbhaengigeMeinungsbildung_48","x"
"73","6.0","AbhaengigeMeinungsbildung_48","x"
"74","6.0","AbhaengigeMeinungsbildung_48","x"
"75","6.0","AbhaengigeMeinungsbildung_48","x"
"76","6.0","AbhaengigeMeinungsbildung_48","x"
"77","6.0","AbhaengigeMeinungsbildung_48","x"
"78","8.0","AbhaengigeMeinungsbildung_48","x"
"79","8.0","AbhaengigeMeinungsbildung_48","x"
"80","8.0","AbhaengigeMeinungsbildung_48","x"
"81","10.0","AbhaengigeMeinungsbildung_48","x"
"82","10.0","AbhaengigeMeinungsbildung_48","x"
"83","10.0","AbhaengigeMeinungsbildung_48","x"
"84","10.0","AbhaengigeMeinungsbildung_48","x"
"85","10.0","AbhaengigeMeinungsbildung_48","x"
"86","10.0","AbhaengigeMeinungsbildung_48","x"
"87","10.0","AbhaengigeMeinungsbildung_48","x"
"88","10.0","AbhaengigeMeinungsbildung_48","x"
"89","10.0","AbhaengigeMeinungsbildung_48","x"
"90","10.0","AbhaengigeMeinungsbildung_48","x"
"91","10.0","AbhaengigeMeinungsbildung_48","x"
"92","10.0","AbhaengigeMeinungsbildung_48","x"
"93","10.0","AbhaengigeMeinungsbildung_48","x"
"94","10.0","AbhaengigeMeinungsbildung_48","x"
"95","10.0","AbhaengigeMeinungsbildung_48","x"
"96","10.0","AbhaengigeMeinungsbildung_48","x"
"97","10.0","AbhaengigeMeinungsbildung_48","x"
"98","10.0","AbhaengigeMeinungsbildung_48","x"
"99","10.0","AbhaengigeMeinungsbildung_48","x"
"100","10.0","AbhaengigeMeinungsbildung_48","x"
"101","10.0","AbhaengigeMeinungsbildung_48","x"
"102","10.0","AbhaengigeMeinungsbildung_48","x"
"103","10.0","AbhaengigeMeinungsbildung_48","x"
"104","10.0","AbhaengigeMeinungsbildung_48","x"
"105","10.0","AbhaengigeMeinungsbildung_48","x"
"106","10.0","AbhaengigeMeinungsbildung_48","x"
"107","10.0","AbhaengigeMeinungsbildung_48","x"
"108","10.0","AbhaengigeMeinungsbildung_48","x"
"109","10.0","AbhaengigeMeinungsbildung_48","x"
"110","12.0","AbhaengigeMeinungsbildung_48","x"
"111","12.0","AbhaengigeMeinungsbildung_48","x"
"112","12.0","AbhaengigeMeinungsbildung_48","x"
"113","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"114","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"115","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"116","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"117","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"118","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"119","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"120","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"121","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"122","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"123","14.000000000000002","AbhaengigeMeinungsbildung_48","x"
"124","16.0","AbhaengigeMeinungsbildung_48","x"
"125","16.0","AbhaengigeMeinungsbildung_48","x"
"126","16.0","AbhaengigeMeinungsbildung_48","x"
"127","16.0","AbhaengigeMeinungsbildung_48","x"
"128","16.0","AbhaengigeMeinungsbildung_48","x"
"129","16.0","AbhaengigeMeinungsbildung_48","x"
"130","16.0","AbhaengigeMeinungsbildung_48","x"
"131","16.0","AbhaengigeMeinungsbildung_48","x"
"132","16.0","AbhaengigeMeinungsbildung_48","x"
"133","16.0","AbhaengigeMeinungsbildung_48","x"
"134","18.0","AbhaengigeMeinungsbildung_48","x"
"135","18.0","AbhaengigeMeinungsbildung_48","x"
"136","18.0","AbhaengigeMeinungsbildung_48","x"
"137","18.0","AbhaengigeMeinungsbildung_48","x"
"138","18.0","AbhaengigeMeinungsbildung_48","x"
"139","18.0","AbhaengigeMeinungsbildung_48","x"
"140","18.0","AbhaengigeMeinungsbildung_48","x"
"141","18.0","AbhaengigeMeinungsbildung_48","x"
"142","18.0","AbhaengigeMeinungsbildung_48","x"
"143","20.0","AbhaengigeMeinungsbildung_48","x"
"144","20.0","AbhaengigeMeinungsbildung_48","x"
"145","20.0","AbhaengigeMeinungsbildung_48","x"
"146","20.0","AbhaengigeMeinungsbildung_48","x"
"147","20.0","AbhaengigeMeinungsbildung_48","x"
"148","20.0","AbhaengigeMeinungsbildung_48","x"
"149","22.0","AbhaengigeMeinungsbildung_48","x"
"150","22.0","AbhaengigeMeinungsbildung_48","x"
"151","24.0","AbhaengigeMeinungsbildung_48","x"
"152","24.0","AbhaengigeMeinungsbildung_48","x"
