"Tag","Prozent","TestReihe"
"106","92.0","UnabhaengigeMeinungsbildung_2"
"107","92.0","UnabhaengigeMeinungsbildung_2"
"108","92.0","UnabhaengigeMeinungsbildung_2"
"109","92.0","UnabhaengigeMeinungsbildung_2"
"110","92.0","UnabhaengigeMeinungsbildung_2"
"111","92.0","UnabhaengigeMeinungsbildung_2"
"112","92.0","UnabhaengigeMeinungsbildung_2"
"113","92.0","UnabhaengigeMeinungsbildung_2"
"114","92.0","UnabhaengigeMeinungsbildung_2"
"115","92.0","UnabhaengigeMeinungsbildung_2"
"116","92.0","UnabhaengigeMeinungsbildung_2"
"117","92.0","UnabhaengigeMeinungsbildung_2"
"118","92.0","UnabhaengigeMeinungsbildung_2"
"119","92.0","UnabhaengigeMeinungsbildung_2"
"120","92.0","UnabhaengigeMeinungsbildung_2"
"121","92.0","UnabhaengigeMeinungsbildung_2"
"122","92.0","UnabhaengigeMeinungsbildung_2"
"123","94.0","UnabhaengigeMeinungsbildung_2"
"124","94.0","UnabhaengigeMeinungsbildung_2"
"125","94.0","UnabhaengigeMeinungsbildung_2"
"126","94.0","UnabhaengigeMeinungsbildung_2"
"127","94.0","UnabhaengigeMeinungsbildung_2"
"128","94.0","UnabhaengigeMeinungsbildung_2"
"129","94.0","UnabhaengigeMeinungsbildung_2"
"130","94.0","UnabhaengigeMeinungsbildung_2"
"131","94.0","UnabhaengigeMeinungsbildung_2"
"132","94.0","UnabhaengigeMeinungsbildung_2"
"133","94.0","UnabhaengigeMeinungsbildung_2"
"134","94.0","UnabhaengigeMeinungsbildung_2"
"135","94.0","UnabhaengigeMeinungsbildung_2"
"136","96.0","UnabhaengigeMeinungsbildung_2"
"137","96.0","UnabhaengigeMeinungsbildung_2"
"138","96.0","UnabhaengigeMeinungsbildung_2"
"139","96.0","UnabhaengigeMeinungsbildung_2"
"140","96.0","UnabhaengigeMeinungsbildung_2"
"141","96.0","UnabhaengigeMeinungsbildung_2"
"142","96.0","UnabhaengigeMeinungsbildung_2"
"143","96.0","UnabhaengigeMeinungsbildung_2"
"144","96.0","UnabhaengigeMeinungsbildung_2"
"145","96.0","UnabhaengigeMeinungsbildung_2"
"146","96.0","UnabhaengigeMeinungsbildung_2"
"147","96.0","UnabhaengigeMeinungsbildung_2"
"148","96.0","UnabhaengigeMeinungsbildung_2"
"149","96.0","UnabhaengigeMeinungsbildung_2"
"150","96.0","UnabhaengigeMeinungsbildung_2"
"151","98.0","UnabhaengigeMeinungsbildung_2"
"152","100.0","UnabhaengigeMeinungsbildung_2"
"153","100.0","UnabhaengigeMeinungsbildung_2"
"154","100.0","UnabhaengigeMeinungsbildung_2"
"155","100.0","UnabhaengigeMeinungsbildung_2"
"156","100.0","UnabhaengigeMeinungsbildung_2"
"157","100.0","UnabhaengigeMeinungsbildung_2"
"158","100.0","UnabhaengigeMeinungsbildung_2"
"159","100.0","UnabhaengigeMeinungsbildung_2"
"160","100.0","UnabhaengigeMeinungsbildung_2"
"161","100.0","UnabhaengigeMeinungsbildung_2"
"162","100.0","UnabhaengigeMeinungsbildung_2"
"163","100.0","UnabhaengigeMeinungsbildung_2"
"164","100.0","UnabhaengigeMeinungsbildung_2"
"165","100.0","UnabhaengigeMeinungsbildung_2"
"166","100.0","UnabhaengigeMeinungsbildung_2"
"167","100.0","UnabhaengigeMeinungsbildung_2"
"168","100.0","UnabhaengigeMeinungsbildung_2"
"169","100.0","UnabhaengigeMeinungsbildung_2"
"170","100.0","UnabhaengigeMeinungsbildung_2"
"171","100.0","UnabhaengigeMeinungsbildung_2"
"172","100.0","UnabhaengigeMeinungsbildung_2"
"173","100.0","UnabhaengigeMeinungsbildung_2"
"174","100.0","UnabhaengigeMeinungsbildung_2"
"175","100.0","UnabhaengigeMeinungsbildung_2"
"176","100.0","UnabhaengigeMeinungsbildung_2"
"177","100.0","UnabhaengigeMeinungsbildung_2"
"178","100.0","UnabhaengigeMeinungsbildung_2"
"179","100.0","UnabhaengigeMeinungsbildung_2"
"180","100.0","UnabhaengigeMeinungsbildung_2"
"181","100.0","UnabhaengigeMeinungsbildung_2"
"182","100.0","UnabhaengigeMeinungsbildung_2"
"183","100.0","UnabhaengigeMeinungsbildung_2"
"184","100.0","UnabhaengigeMeinungsbildung_2"
"185","100.0","UnabhaengigeMeinungsbildung_2"
"186","100.0","UnabhaengigeMeinungsbildung_2"
"187","100.0","UnabhaengigeMeinungsbildung_2"
"188","100.0","UnabhaengigeMeinungsbildung_2"
"189","100.0","UnabhaengigeMeinungsbildung_2"
"190","100.0","UnabhaengigeMeinungsbildung_2"
"191","100.0","UnabhaengigeMeinungsbildung_2"
"192","100.0","UnabhaengigeMeinungsbildung_2"
"193","100.0","UnabhaengigeMeinungsbildung_2"
"194","100.0","UnabhaengigeMeinungsbildung_2"
"195","100.0","UnabhaengigeMeinungsbildung_2"
"196","100.0","UnabhaengigeMeinungsbildung_2"
"197","100.0","UnabhaengigeMeinungsbildung_2"
"198","100.0","UnabhaengigeMeinungsbildung_2"
"199","100.0","UnabhaengigeMeinungsbildung_2"
"200","100.0","UnabhaengigeMeinungsbildung_2"
"201","100.0","UnabhaengigeMeinungsbildung_2"
"202","100.0","UnabhaengigeMeinungsbildung_2"
"203","100.0","UnabhaengigeMeinungsbildung_2"
"204","100.0","UnabhaengigeMeinungsbildung_2"
"205","100.0","UnabhaengigeMeinungsbildung_2"
"206","100.0","UnabhaengigeMeinungsbildung_2"
"207","100.0","UnabhaengigeMeinungsbildung_2"
"208","100.0","UnabhaengigeMeinungsbildung_2"
"209","100.0","UnabhaengigeMeinungsbildung_2"
"210","100.0","UnabhaengigeMeinungsbildung_2"
"211","100.0","UnabhaengigeMeinungsbildung_2"
"212","100.0","UnabhaengigeMeinungsbildung_2"
"213","100.0","UnabhaengigeMeinungsbildung_2"
"214","100.0","UnabhaengigeMeinungsbildung_2"
"215","100.0","UnabhaengigeMeinungsbildung_2"
"216","100.0","UnabhaengigeMeinungsbildung_2"
"217","100.0","UnabhaengigeMeinungsbildung_2"
"218","100.0","UnabhaengigeMeinungsbildung_2"
"219","100.0","UnabhaengigeMeinungsbildung_2"
"0","8.0","UnabhaengigeMeinungsbildung_3"
"1","12.0","UnabhaengigeMeinungsbildung_3"
"2","14.000000000000002","UnabhaengigeMeinungsbildung_3"
"3","14.000000000000002","UnabhaengigeMeinungsbildung_3"
"4","18.0","UnabhaengigeMeinungsbildung_3"
"5","20.0","UnabhaengigeMeinungsbildung_3"
"6","20.0","UnabhaengigeMeinungsbildung_3"
"7","22.0","UnabhaengigeMeinungsbildung_3"
"8","22.0","UnabhaengigeMeinungsbildung_3"
"9","26.0","UnabhaengigeMeinungsbildung_3"
"10","26.0","UnabhaengigeMeinungsbildung_3"
"11","28.000000000000004","UnabhaengigeMeinungsbildung_3"
"12","30.0","UnabhaengigeMeinungsbildung_3"
"13","32.0","UnabhaengigeMeinungsbildung_3"
"14","34.0","UnabhaengigeMeinungsbildung_3"
"15","36.0","UnabhaengigeMeinungsbildung_3"
"16","36.0","UnabhaengigeMeinungsbildung_3"
"17","36.0","UnabhaengigeMeinungsbildung_3"
"18","36.0","UnabhaengigeMeinungsbildung_3"
"19","38.0","UnabhaengigeMeinungsbildung_3"
"20","38.0","UnabhaengigeMeinungsbildung_3"
"21","38.0","UnabhaengigeMeinungsbildung_3"
"22","38.0","UnabhaengigeMeinungsbildung_3"
"23","38.0","UnabhaengigeMeinungsbildung_3"
"24","40.0","UnabhaengigeMeinungsbildung_3"
"25","44.0","UnabhaengigeMeinungsbildung_3"
"26","44.0","UnabhaengigeMeinungsbildung_3"
"27","48.0","UnabhaengigeMeinungsbildung_3"
"28","48.0","UnabhaengigeMeinungsbildung_3"
"29","52.0","UnabhaengigeMeinungsbildung_3"
"30","54.0","UnabhaengigeMeinungsbildung_3"
"31","54.0","UnabhaengigeMeinungsbildung_3"
"32","54.0","UnabhaengigeMeinungsbildung_3"
"33","56.00000000000001","UnabhaengigeMeinungsbildung_3"
"34","60.0","UnabhaengigeMeinungsbildung_3"
"35","60.0","UnabhaengigeMeinungsbildung_3"
"36","60.0","UnabhaengigeMeinungsbildung_3"
"37","60.0","UnabhaengigeMeinungsbildung_3"
"38","60.0","UnabhaengigeMeinungsbildung_3"
"39","60.0","UnabhaengigeMeinungsbildung_3"
"40","60.0","UnabhaengigeMeinungsbildung_3"
"41","60.0","UnabhaengigeMeinungsbildung_3"
"42","60.0","UnabhaengigeMeinungsbildung_3"
"43","64.0","UnabhaengigeMeinungsbildung_3"
"44","66.0","UnabhaengigeMeinungsbildung_3"
"45","66.0","UnabhaengigeMeinungsbildung_3"
"46","66.0","UnabhaengigeMeinungsbildung_3"
"47","68.0","UnabhaengigeMeinungsbildung_3"
"48","70.0","UnabhaengigeMeinungsbildung_3"
"49","70.0","UnabhaengigeMeinungsbildung_3"
"50","70.0","UnabhaengigeMeinungsbildung_3"
"51","70.0","UnabhaengigeMeinungsbildung_3"
"52","70.0","UnabhaengigeMeinungsbildung_3"
"53","74.0","UnabhaengigeMeinungsbildung_3"
"54","74.0","UnabhaengigeMeinungsbildung_3"
"55","76.0","UnabhaengigeMeinungsbildung_3"
"56","76.0","UnabhaengigeMeinungsbildung_3"
"57","76.0","UnabhaengigeMeinungsbildung_3"
"58","76.0","UnabhaengigeMeinungsbildung_3"
"59","76.0","UnabhaengigeMeinungsbildung_3"
"60","76.0","UnabhaengigeMeinungsbildung_3"
"61","76.0","UnabhaengigeMeinungsbildung_3"
"62","76.0","UnabhaengigeMeinungsbildung_3"
"63","78.0","UnabhaengigeMeinungsbildung_3"
"64","78.0","UnabhaengigeMeinungsbildung_3"
"65","80.0","UnabhaengigeMeinungsbildung_3"
"66","80.0","UnabhaengigeMeinungsbildung_3"
"67","80.0","UnabhaengigeMeinungsbildung_3"
"68","80.0","UnabhaengigeMeinungsbildung_3"
"69","82.0","UnabhaengigeMeinungsbildung_3"
"70","82.0","UnabhaengigeMeinungsbildung_3"
"71","84.0","UnabhaengigeMeinungsbildung_3"
"72","84.0","UnabhaengigeMeinungsbildung_3"
"73","84.0","UnabhaengigeMeinungsbildung_3"
"74","86.0","UnabhaengigeMeinungsbildung_3"
"75","88.0","UnabhaengigeMeinungsbildung_3"
"76","88.0","UnabhaengigeMeinungsbildung_3"
"77","88.0","UnabhaengigeMeinungsbildung_3"
"78","88.0","UnabhaengigeMeinungsbildung_3"
"79","88.0","UnabhaengigeMeinungsbildung_3"
"80","88.0","UnabhaengigeMeinungsbildung_3"
"81","90.0","UnabhaengigeMeinungsbildung_3"
"82","90.0","UnabhaengigeMeinungsbildung_3"
"83","90.0","UnabhaengigeMeinungsbildung_3"
"84","92.0","UnabhaengigeMeinungsbildung_3"
"85","92.0","UnabhaengigeMeinungsbildung_3"
"86","94.0","UnabhaengigeMeinungsbildung_3"
"87","94.0","UnabhaengigeMeinungsbildung_3"
"88","94.0","UnabhaengigeMeinungsbildung_3"
"89","94.0","UnabhaengigeMeinungsbildung_3"
"90","94.0","UnabhaengigeMeinungsbildung_3"
"91","94.0","UnabhaengigeMeinungsbildung_3"
"92","94.0","UnabhaengigeMeinungsbildung_3"
"93","94.0","UnabhaengigeMeinungsbildung_3"
"94","94.0","UnabhaengigeMeinungsbildung_3"
"95","94.0","UnabhaengigeMeinungsbildung_3"
"96","94.0","UnabhaengigeMeinungsbildung_3"
"97","94.0","UnabhaengigeMeinungsbildung_3"
"98","94.0","UnabhaengigeMeinungsbildung_3"
"99","94.0","UnabhaengigeMeinungsbildung_3"
"100","96.0","UnabhaengigeMeinungsbildung_3"
"101","96.0","UnabhaengigeMeinungsbildung_3"
"102","96.0","UnabhaengigeMeinungsbildung_3"
"103","96.0","UnabhaengigeMeinungsbildung_3"
"104","96.0","UnabhaengigeMeinungsbildung_3"
"105","96.0","UnabhaengigeMeinungsbildung_3"
"106","96.0","UnabhaengigeMeinungsbildung_3"
"107","96.0","UnabhaengigeMeinungsbildung_3"
"108","96.0","UnabhaengigeMeinungsbildung_3"
"109","96.0","UnabhaengigeMeinungsbildung_3"
"110","96.0","UnabhaengigeMeinungsbildung_3"
"111","96.0","UnabhaengigeMeinungsbildung_3"
"112","96.0","UnabhaengigeMeinungsbildung_3"
"113","96.0","UnabhaengigeMeinungsbildung_3"
"114","96.0","UnabhaengigeMeinungsbildung_3"
"115","96.0","UnabhaengigeMeinungsbildung_3"
"116","96.0","UnabhaengigeMeinungsbildung_3"
"117","96.0","UnabhaengigeMeinungsbildung_3"
"118","96.0","UnabhaengigeMeinungsbildung_3"
"119","96.0","UnabhaengigeMeinungsbildung_3"
"120","96.0","UnabhaengigeMeinungsbildung_3"
"121","96.0","UnabhaengigeMeinungsbildung_3"
"122","96.0","UnabhaengigeMeinungsbildung_3"
"123","96.0","UnabhaengigeMeinungsbildung_3"
"124","96.0","UnabhaengigeMeinungsbildung_3"
"125","96.0","UnabhaengigeMeinungsbildung_3"
"126","96.0","UnabhaengigeMeinungsbildung_3"
"127","96.0","UnabhaengigeMeinungsbildung_3"
"128","96.0","UnabhaengigeMeinungsbildung_3"
"129","96.0","UnabhaengigeMeinungsbildung_3"
"130","98.0","UnabhaengigeMeinungsbildung_3"
"131","98.0","UnabhaengigeMeinungsbildung_3"
"132","98.0","UnabhaengigeMeinungsbildung_3"
"133","98.0","UnabhaengigeMeinungsbildung_3"
"134","98.0","UnabhaengigeMeinungsbildung_3"
"135","98.0","UnabhaengigeMeinungsbildung_3"
"136","98.0","UnabhaengigeMeinungsbildung_3"
"137","98.0","UnabhaengigeMeinungsbildung_3"
"138","98.0","UnabhaengigeMeinungsbildung_3"
"139","98.0","UnabhaengigeMeinungsbildung_3"
"140","98.0","UnabhaengigeMeinungsbildung_3"
"141","98.0","UnabhaengigeMeinungsbildung_3"
"142","98.0","UnabhaengigeMeinungsbildung_3"
"143","98.0","UnabhaengigeMeinungsbildung_3"
"144","98.0","UnabhaengigeMeinungsbildung_3"
"145","98.0","UnabhaengigeMeinungsbildung_3"
"146","98.0","UnabhaengigeMeinungsbildung_3"
"147","98.0","UnabhaengigeMeinungsbildung_3"
"148","98.0","UnabhaengigeMeinungsbildung_3"
"149","98.0","UnabhaengigeMeinungsbildung_3"
"150","98.0","UnabhaengigeMeinungsbildung_3"
"151","98.0","UnabhaengigeMeinungsbildung_3"
"152","98.0","UnabhaengigeMeinungsbildung_3"
"153","98.0","UnabhaengigeMeinungsbildung_3"
"154","98.0","UnabhaengigeMeinungsbildung_3"
"155","98.0","UnabhaengigeMeinungsbildung_3"
"156","98.0","UnabhaengigeMeinungsbildung_3"
"157","98.0","UnabhaengigeMeinungsbildung_3"
"158","98.0","UnabhaengigeMeinungsbildung_3"
"159","98.0","UnabhaengigeMeinungsbildung_3"
"160","98.0","UnabhaengigeMeinungsbildung_3"
"161","98.0","UnabhaengigeMeinungsbildung_3"
"162","98.0","UnabhaengigeMeinungsbildung_3"
"163","98.0","UnabhaengigeMeinungsbildung_3"
"164","98.0","UnabhaengigeMeinungsbildung_3"
"165","98.0","UnabhaengigeMeinungsbildung_3"
"166","98.0","UnabhaengigeMeinungsbildung_3"
"167","98.0","UnabhaengigeMeinungsbildung_3"
"168","98.0","UnabhaengigeMeinungsbildung_3"
"169","98.0","UnabhaengigeMeinungsbildung_3"
"170","98.0","UnabhaengigeMeinungsbildung_3"
"171","98.0","UnabhaengigeMeinungsbildung_3"
"172","98.0","UnabhaengigeMeinungsbildung_3"
"173","98.0","UnabhaengigeMeinungsbildung_3"
"174","98.0","UnabhaengigeMeinungsbildung_3"
"175","98.0","UnabhaengigeMeinungsbildung_3"
"176","98.0","UnabhaengigeMeinungsbildung_3"
"177","98.0","UnabhaengigeMeinungsbildung_3"
"178","98.0","UnabhaengigeMeinungsbildung_3"
"179","98.0","UnabhaengigeMeinungsbildung_3"
"180","98.0","UnabhaengigeMeinungsbildung_3"
"181","98.0","UnabhaengigeMeinungsbildung_3"
"182","98.0","UnabhaengigeMeinungsbildung_3"
"183","98.0","UnabhaengigeMeinungsbildung_3"
"184","98.0","UnabhaengigeMeinungsbildung_3"
"185","98.0","UnabhaengigeMeinungsbildung_3"
"186","98.0","UnabhaengigeMeinungsbildung_3"
"187","98.0","UnabhaengigeMeinungsbildung_3"
"188","98.0","UnabhaengigeMeinungsbildung_3"
"189","98.0","UnabhaengigeMeinungsbildung_3"
"190","98.0","UnabhaengigeMeinungsbildung_3"
"191","98.0","UnabhaengigeMeinungsbildung_3"
"192","98.0","UnabhaengigeMeinungsbildung_3"
"193","98.0","UnabhaengigeMeinungsbildung_3"
"194","100.0","UnabhaengigeMeinungsbildung_3"
"195","100.0","UnabhaengigeMeinungsbildung_3"
"196","100.0","UnabhaengigeMeinungsbildung_3"
"197","100.0","UnabhaengigeMeinungsbildung_3"
"198","100.0","UnabhaengigeMeinungsbildung_3"
"199","100.0","UnabhaengigeMeinungsbildung_3"
"200","100.0","UnabhaengigeMeinungsbildung_3"
"201","100.0","UnabhaengigeMeinungsbildung_3"
"202","100.0","UnabhaengigeMeinungsbildung_3"
"203","100.0","UnabhaengigeMeinungsbildung_3"
"204","100.0","UnabhaengigeMeinungsbildung_3"
"205","100.0","UnabhaengigeMeinungsbildung_3"
"206","100.0","UnabhaengigeMeinungsbildung_3"
"207","100.0","UnabhaengigeMeinungsbildung_3"
"208","100.0","UnabhaengigeMeinungsbildung_3"
"209","100.0","UnabhaengigeMeinungsbildung_3"
"210","100.0","UnabhaengigeMeinungsbildung_3"
"211","100.0","UnabhaengigeMeinungsbildung_3"
"212","100.0","UnabhaengigeMeinungsbildung_3"
"213","100.0","UnabhaengigeMeinungsbildung_3"
"214","100.0","UnabhaengigeMeinungsbildung_3"
"215","100.0","UnabhaengigeMeinungsbildung_3"
"216","100.0","UnabhaengigeMeinungsbildung_3"
"217","100.0","UnabhaengigeMeinungsbildung_3"
"218","100.0","UnabhaengigeMeinungsbildung_3"
"219","100.0","UnabhaengigeMeinungsbildung_3"
"0","8.0","UnabhaengigeMeinungsbildung_4"
"1","8.0","UnabhaengigeMeinungsbildung_4"
"2","10.0","UnabhaengigeMeinungsbildung_4"
"3","10.0","UnabhaengigeMeinungsbildung_4"
"4","10.0","UnabhaengigeMeinungsbildung_4"
"5","10.0","UnabhaengigeMeinungsbildung_4"
"6","10.0","UnabhaengigeMeinungsbildung_4"
"7","14.000000000000002","UnabhaengigeMeinungsbildung_4"
"8","16.0","UnabhaengigeMeinungsbildung_4"
"9","16.0","UnabhaengigeMeinungsbildung_4"
"10","16.0","UnabhaengigeMeinungsbildung_4"
"11","18.0","UnabhaengigeMeinungsbildung_4"
"12","18.0","UnabhaengigeMeinungsbildung_4"
"13","20.0","UnabhaengigeMeinungsbildung_4"
"14","22.0","UnabhaengigeMeinungsbildung_4"
"15","22.0","UnabhaengigeMeinungsbildung_4"
"16","26.0","UnabhaengigeMeinungsbildung_4"
"17","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"18","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"19","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"20","28.000000000000004","UnabhaengigeMeinungsbildung_4"
"21","34.0","UnabhaengigeMeinungsbildung_4"
"22","38.0","UnabhaengigeMeinungsbildung_4"
"23","40.0","UnabhaengigeMeinungsbildung_4"
"24","42.0","UnabhaengigeMeinungsbildung_4"
"25","44.0","UnabhaengigeMeinungsbildung_4"
"26","44.0","UnabhaengigeMeinungsbildung_4"
"27","46.0","UnabhaengigeMeinungsbildung_4"
"28","46.0","UnabhaengigeMeinungsbildung_4"
"29","48.0","UnabhaengigeMeinungsbildung_4"
"30","48.0","UnabhaengigeMeinungsbildung_4"
"31","48.0","UnabhaengigeMeinungsbildung_4"
"32","48.0","UnabhaengigeMeinungsbildung_4"
"33","50.0","UnabhaengigeMeinungsbildung_4"
"34","50.0","UnabhaengigeMeinungsbildung_4"
"35","50.0","UnabhaengigeMeinungsbildung_4"
"36","50.0","UnabhaengigeMeinungsbildung_4"
"37","50.0","UnabhaengigeMeinungsbildung_4"
"38","52.0","UnabhaengigeMeinungsbildung_4"
"39","54.0","UnabhaengigeMeinungsbildung_4"
"40","54.0","UnabhaengigeMeinungsbildung_4"
"41","54.0","UnabhaengigeMeinungsbildung_4"
"42","54.0","UnabhaengigeMeinungsbildung_4"
"43","54.0","UnabhaengigeMeinungsbildung_4"
"44","54.0","UnabhaengigeMeinungsbildung_4"
"45","54.0","UnabhaengigeMeinungsbildung_4"
"46","54.0","UnabhaengigeMeinungsbildung_4"
"47","54.0","UnabhaengigeMeinungsbildung_4"
"48","54.0","UnabhaengigeMeinungsbildung_4"
"49","54.0","UnabhaengigeMeinungsbildung_4"
"50","54.0","UnabhaengigeMeinungsbildung_4"
"51","54.0","UnabhaengigeMeinungsbildung_4"
"52","54.0","UnabhaengigeMeinungsbildung_4"
"53","54.0","UnabhaengigeMeinungsbildung_4"
"54","56.00000000000001","UnabhaengigeMeinungsbildung_4"
"55","56.00000000000001","UnabhaengigeMeinungsbildung_4"
"56","56.00000000000001","UnabhaengigeMeinungsbildung_4"
"57","56.00000000000001","UnabhaengigeMeinungsbildung_4"
"58","57.99999999999999","UnabhaengigeMeinungsbildung_4"
"59","57.99999999999999","UnabhaengigeMeinungsbildung_4"
"60","57.99999999999999","UnabhaengigeMeinungsbildung_4"
"61","57.99999999999999","UnabhaengigeMeinungsbildung_4"
"62","57.99999999999999","UnabhaengigeMeinungsbildung_4"
"63","62.0","UnabhaengigeMeinungsbildung_4"
"64","62.0","UnabhaengigeMeinungsbildung_4"
"65","62.0","UnabhaengigeMeinungsbildung_4"
"66","62.0","UnabhaengigeMeinungsbildung_4"
"67","62.0","UnabhaengigeMeinungsbildung_4"
"68","62.0","UnabhaengigeMeinungsbildung_4"
"69","62.0","UnabhaengigeMeinungsbildung_4"
"70","62.0","UnabhaengigeMeinungsbildung_4"
"71","64.0","UnabhaengigeMeinungsbildung_4"
"72","64.0","UnabhaengigeMeinungsbildung_4"
"73","64.0","UnabhaengigeMeinungsbildung_4"
"74","64.0","UnabhaengigeMeinungsbildung_4"
"75","66.0","UnabhaengigeMeinungsbildung_4"
"76","66.0","UnabhaengigeMeinungsbildung_4"
"77","66.0","UnabhaengigeMeinungsbildung_4"
"78","66.0","UnabhaengigeMeinungsbildung_4"
"79","66.0","UnabhaengigeMeinungsbildung_4"
"80","68.0","UnabhaengigeMeinungsbildung_4"
"81","70.0","UnabhaengigeMeinungsbildung_4"
"82","70.0","UnabhaengigeMeinungsbildung_4"
"83","70.0","UnabhaengigeMeinungsbildung_4"
"84","72.0","UnabhaengigeMeinungsbildung_4"
"85","74.0","UnabhaengigeMeinungsbildung_4"
"86","74.0","UnabhaengigeMeinungsbildung_4"
"87","74.0","UnabhaengigeMeinungsbildung_4"
"88","76.0","UnabhaengigeMeinungsbildung_4"
"89","76.0","UnabhaengigeMeinungsbildung_4"
"90","76.0","UnabhaengigeMeinungsbildung_4"
"91","76.0","UnabhaengigeMeinungsbildung_4"
"92","76.0","UnabhaengigeMeinungsbildung_4"
"93","76.0","UnabhaengigeMeinungsbildung_4"
"94","76.0","UnabhaengigeMeinungsbildung_4"
"95","76.0","UnabhaengigeMeinungsbildung_4"
"96","76.0","UnabhaengigeMeinungsbildung_4"
"97","76.0","UnabhaengigeMeinungsbildung_4"
"98","76.0","UnabhaengigeMeinungsbildung_4"
"99","76.0","UnabhaengigeMeinungsbildung_4"
"100","78.0","UnabhaengigeMeinungsbildung_4"
"101","78.0","UnabhaengigeMeinungsbildung_4"
"102","78.0","UnabhaengigeMeinungsbildung_4"
"103","78.0","UnabhaengigeMeinungsbildung_4"
"104","78.0","UnabhaengigeMeinungsbildung_4"
"105","78.0","UnabhaengigeMeinungsbildung_4"
"106","78.0","UnabhaengigeMeinungsbildung_4"
"107","78.0","UnabhaengigeMeinungsbildung_4"
"108","78.0","UnabhaengigeMeinungsbildung_4"
"109","78.0","UnabhaengigeMeinungsbildung_4"
"110","78.0","UnabhaengigeMeinungsbildung_4"
"111","78.0","UnabhaengigeMeinungsbildung_4"
"112","78.0","UnabhaengigeMeinungsbildung_4"
"113","80.0","UnabhaengigeMeinungsbildung_4"
"114","80.0","UnabhaengigeMeinungsbildung_4"
"115","80.0","UnabhaengigeMeinungsbildung_4"
"116","80.0","UnabhaengigeMeinungsbildung_4"
"117","80.0","UnabhaengigeMeinungsbildung_4"
"118","82.0","UnabhaengigeMeinungsbildung_4"
"119","82.0","UnabhaengigeMeinungsbildung_4"
"120","82.0","UnabhaengigeMeinungsbildung_4"
"121","82.0","UnabhaengigeMeinungsbildung_4"
"122","82.0","UnabhaengigeMeinungsbildung_4"
"123","82.0","UnabhaengigeMeinungsbildung_4"
"124","82.0","UnabhaengigeMeinungsbildung_4"
"125","82.0","UnabhaengigeMeinungsbildung_4"
"126","84.0","UnabhaengigeMeinungsbildung_4"
"127","84.0","UnabhaengigeMeinungsbildung_4"
"128","84.0","UnabhaengigeMeinungsbildung_4"
"129","84.0","UnabhaengigeMeinungsbildung_4"
"130","86.0","UnabhaengigeMeinungsbildung_4"
"131","86.0","UnabhaengigeMeinungsbildung_4"
"132","86.0","UnabhaengigeMeinungsbildung_4"
"133","86.0","UnabhaengigeMeinungsbildung_4"
"134","86.0","UnabhaengigeMeinungsbildung_4"
"135","86.0","UnabhaengigeMeinungsbildung_4"
"136","86.0","UnabhaengigeMeinungsbildung_4"
"137","90.0","UnabhaengigeMeinungsbildung_4"
"138","90.0","UnabhaengigeMeinungsbildung_4"
"139","92.0","UnabhaengigeMeinungsbildung_4"
"140","94.0","UnabhaengigeMeinungsbildung_4"
"141","94.0","UnabhaengigeMeinungsbildung_4"
"142","94.0","UnabhaengigeMeinungsbildung_4"
"143","94.0","UnabhaengigeMeinungsbildung_4"
"144","94.0","UnabhaengigeMeinungsbildung_4"
"145","94.0","UnabhaengigeMeinungsbildung_4"
