"Tag","Prozent","TestReihe"
"205","6.0","AbhaengigeMeinungsbildung_49"
"206","6.0","AbhaengigeMeinungsbildung_49"
"207","6.0","AbhaengigeMeinungsbildung_49"
"208","6.0","AbhaengigeMeinungsbildung_49"
"209","6.0","AbhaengigeMeinungsbildung_49"
"210","6.0","AbhaengigeMeinungsbildung_49"
"211","6.0","AbhaengigeMeinungsbildung_49"
"212","6.0","AbhaengigeMeinungsbildung_49"
"213","6.0","AbhaengigeMeinungsbildung_49"
"214","6.0","AbhaengigeMeinungsbildung_49"
"215","6.0","AbhaengigeMeinungsbildung_49"
"216","6.0","AbhaengigeMeinungsbildung_49"
"217","6.0","AbhaengigeMeinungsbildung_49"
"218","6.0","AbhaengigeMeinungsbildung_49"
"219","6.0","AbhaengigeMeinungsbildung_49"
"220","6.0","AbhaengigeMeinungsbildung_49"
"221","6.0","AbhaengigeMeinungsbildung_49"
"222","6.0","AbhaengigeMeinungsbildung_49"
"223","6.0","AbhaengigeMeinungsbildung_49"
"224","6.0","AbhaengigeMeinungsbildung_49"
"225","6.0","AbhaengigeMeinungsbildung_49"
"226","6.0","AbhaengigeMeinungsbildung_49"
"227","6.0","AbhaengigeMeinungsbildung_49"
"228","6.0","AbhaengigeMeinungsbildung_49"
"229","6.0","AbhaengigeMeinungsbildung_49"
"0","10.0","UnabhaengigeMeinungsbildung_0"
"1","14.000000000000002","UnabhaengigeMeinungsbildung_0"
"2","14.000000000000002","UnabhaengigeMeinungsbildung_0"
"3","16.0","UnabhaengigeMeinungsbildung_0"
"4","18.0","UnabhaengigeMeinungsbildung_0"
"5","22.0","UnabhaengigeMeinungsbildung_0"
"6","22.0","UnabhaengigeMeinungsbildung_0"
"7","26.0","UnabhaengigeMeinungsbildung_0"
"8","32.0","UnabhaengigeMeinungsbildung_0"
"9","32.0","UnabhaengigeMeinungsbildung_0"
"10","36.0","UnabhaengigeMeinungsbildung_0"
"11","36.0","UnabhaengigeMeinungsbildung_0"
"12","36.0","UnabhaengigeMeinungsbildung_0"
"13","42.0","UnabhaengigeMeinungsbildung_0"
"14","44.0","UnabhaengigeMeinungsbildung_0"
"15","46.0","UnabhaengigeMeinungsbildung_0"
"16","48.0","UnabhaengigeMeinungsbildung_0"
"17","50.0","UnabhaengigeMeinungsbildung_0"
"18","50.0","UnabhaengigeMeinungsbildung_0"
"19","50.0","UnabhaengigeMeinungsbildung_0"
"20","54.0","UnabhaengigeMeinungsbildung_0"
"21","54.0","UnabhaengigeMeinungsbildung_0"
"22","54.0","UnabhaengigeMeinungsbildung_0"
"23","54.0","UnabhaengigeMeinungsbildung_0"
"24","54.0","UnabhaengigeMeinungsbildung_0"
"25","54.0","UnabhaengigeMeinungsbildung_0"
"26","56.00000000000001","UnabhaengigeMeinungsbildung_0"
"27","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"28","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"29","60.0","UnabhaengigeMeinungsbildung_0"
"30","62.0","UnabhaengigeMeinungsbildung_0"
"31","62.0","UnabhaengigeMeinungsbildung_0"
"32","66.0","UnabhaengigeMeinungsbildung_0"
"33","66.0","UnabhaengigeMeinungsbildung_0"
"34","70.0","UnabhaengigeMeinungsbildung_0"
"35","72.0","UnabhaengigeMeinungsbildung_0"
"36","72.0","UnabhaengigeMeinungsbildung_0"
"37","74.0","UnabhaengigeMeinungsbildung_0"
"38","74.0","UnabhaengigeMeinungsbildung_0"
"39","74.0","UnabhaengigeMeinungsbildung_0"
"40","74.0","UnabhaengigeMeinungsbildung_0"
"41","76.0","UnabhaengigeMeinungsbildung_0"
"42","76.0","UnabhaengigeMeinungsbildung_0"
"43","78.0","UnabhaengigeMeinungsbildung_0"
"44","78.0","UnabhaengigeMeinungsbildung_0"
"45","80.0","UnabhaengigeMeinungsbildung_0"
"46","80.0","UnabhaengigeMeinungsbildung_0"
"47","82.0","UnabhaengigeMeinungsbildung_0"
"48","82.0","UnabhaengigeMeinungsbildung_0"
"49","84.0","UnabhaengigeMeinungsbildung_0"
"50","86.0","UnabhaengigeMeinungsbildung_0"
"51","86.0","UnabhaengigeMeinungsbildung_0"
"52","86.0","UnabhaengigeMeinungsbildung_0"
"53","86.0","UnabhaengigeMeinungsbildung_0"
"54","86.0","UnabhaengigeMeinungsbildung_0"
"55","86.0","UnabhaengigeMeinungsbildung_0"
"56","88.0","UnabhaengigeMeinungsbildung_0"
"57","90.0","UnabhaengigeMeinungsbildung_0"
"58","90.0","UnabhaengigeMeinungsbildung_0"
"59","90.0","UnabhaengigeMeinungsbildung_0"
"60","92.0","UnabhaengigeMeinungsbildung_0"
"61","92.0","UnabhaengigeMeinungsbildung_0"
"62","92.0","UnabhaengigeMeinungsbildung_0"
"63","92.0","UnabhaengigeMeinungsbildung_0"
"64","92.0","UnabhaengigeMeinungsbildung_0"
"65","92.0","UnabhaengigeMeinungsbildung_0"
"66","92.0","UnabhaengigeMeinungsbildung_0"
"67","94.0","UnabhaengigeMeinungsbildung_0"
"68","94.0","UnabhaengigeMeinungsbildung_0"
"69","94.0","UnabhaengigeMeinungsbildung_0"
"70","94.0","UnabhaengigeMeinungsbildung_0"
"71","94.0","UnabhaengigeMeinungsbildung_0"
"72","94.0","UnabhaengigeMeinungsbildung_0"
"73","94.0","UnabhaengigeMeinungsbildung_0"
"74","94.0","UnabhaengigeMeinungsbildung_0"
"75","94.0","UnabhaengigeMeinungsbildung_0"
"76","96.0","UnabhaengigeMeinungsbildung_0"
"77","96.0","UnabhaengigeMeinungsbildung_0"
"78","96.0","UnabhaengigeMeinungsbildung_0"
"79","96.0","UnabhaengigeMeinungsbildung_0"
"80","96.0","UnabhaengigeMeinungsbildung_0"
"81","96.0","UnabhaengigeMeinungsbildung_0"
"82","96.0","UnabhaengigeMeinungsbildung_0"
"83","96.0","UnabhaengigeMeinungsbildung_0"
"84","96.0","UnabhaengigeMeinungsbildung_0"
"85","96.0","UnabhaengigeMeinungsbildung_0"
"86","96.0","UnabhaengigeMeinungsbildung_0"
"87","96.0","UnabhaengigeMeinungsbildung_0"
"88","96.0","UnabhaengigeMeinungsbildung_0"
"89","96.0","UnabhaengigeMeinungsbildung_0"
"90","96.0","UnabhaengigeMeinungsbildung_0"
"91","98.0","UnabhaengigeMeinungsbildung_0"
"92","98.0","UnabhaengigeMeinungsbildung_0"
"93","98.0","UnabhaengigeMeinungsbildung_0"
"94","98.0","UnabhaengigeMeinungsbildung_0"
"95","98.0","UnabhaengigeMeinungsbildung_0"
"96","98.0","UnabhaengigeMeinungsbildung_0"
"97","98.0","UnabhaengigeMeinungsbildung_0"
"98","98.0","UnabhaengigeMeinungsbildung_0"
"99","98.0","UnabhaengigeMeinungsbildung_0"
"100","98.0","UnabhaengigeMeinungsbildung_0"
"101","98.0","UnabhaengigeMeinungsbildung_0"
"102","98.0","UnabhaengigeMeinungsbildung_0"
"103","98.0","UnabhaengigeMeinungsbildung_0"
"104","98.0","UnabhaengigeMeinungsbildung_0"
"105","98.0","UnabhaengigeMeinungsbildung_0"
"106","98.0","UnabhaengigeMeinungsbildung_0"
"107","98.0","UnabhaengigeMeinungsbildung_0"
"108","98.0","UnabhaengigeMeinungsbildung_0"
"109","98.0","UnabhaengigeMeinungsbildung_0"
"110","98.0","UnabhaengigeMeinungsbildung_0"
"111","98.0","UnabhaengigeMeinungsbildung_0"
"112","98.0","UnabhaengigeMeinungsbildung_0"
"113","98.0","UnabhaengigeMeinungsbildung_0"
"114","98.0","UnabhaengigeMeinungsbildung_0"
"115","98.0","UnabhaengigeMeinungsbildung_0"
"116","98.0","UnabhaengigeMeinungsbildung_0"
"117","98.0","UnabhaengigeMeinungsbildung_0"
"118","98.0","UnabhaengigeMeinungsbildung_0"
"119","98.0","UnabhaengigeMeinungsbildung_0"
"120","98.0","UnabhaengigeMeinungsbildung_0"
"121","98.0","UnabhaengigeMeinungsbildung_0"
"122","98.0","UnabhaengigeMeinungsbildung_0"
"123","98.0","UnabhaengigeMeinungsbildung_0"
"124","98.0","UnabhaengigeMeinungsbildung_0"
"125","98.0","UnabhaengigeMeinungsbildung_0"
"126","98.0","UnabhaengigeMeinungsbildung_0"
"127","98.0","UnabhaengigeMeinungsbildung_0"
"128","98.0","UnabhaengigeMeinungsbildung_0"
"129","98.0","UnabhaengigeMeinungsbildung_0"
"130","98.0","UnabhaengigeMeinungsbildung_0"
"131","98.0","UnabhaengigeMeinungsbildung_0"
"132","98.0","UnabhaengigeMeinungsbildung_0"
"133","98.0","UnabhaengigeMeinungsbildung_0"
"134","98.0","UnabhaengigeMeinungsbildung_0"
"135","100.0","UnabhaengigeMeinungsbildung_0"
"136","100.0","UnabhaengigeMeinungsbildung_0"
"137","100.0","UnabhaengigeMeinungsbildung_0"
"138","100.0","UnabhaengigeMeinungsbildung_0"
"139","100.0","UnabhaengigeMeinungsbildung_0"
"140","100.0","UnabhaengigeMeinungsbildung_0"
"141","100.0","UnabhaengigeMeinungsbildung_0"
"142","100.0","UnabhaengigeMeinungsbildung_0"
"143","100.0","UnabhaengigeMeinungsbildung_0"
"144","100.0","UnabhaengigeMeinungsbildung_0"
"145","100.0","UnabhaengigeMeinungsbildung_0"
"146","100.0","UnabhaengigeMeinungsbildung_0"
"147","100.0","UnabhaengigeMeinungsbildung_0"
"148","100.0","UnabhaengigeMeinungsbildung_0"
"149","100.0","UnabhaengigeMeinungsbildung_0"
"150","100.0","UnabhaengigeMeinungsbildung_0"
"151","100.0","UnabhaengigeMeinungsbildung_0"
"152","100.0","UnabhaengigeMeinungsbildung_0"
"153","100.0","UnabhaengigeMeinungsbildung_0"
"154","100.0","UnabhaengigeMeinungsbildung_0"
"155","100.0","UnabhaengigeMeinungsbildung_0"
"156","100.0","UnabhaengigeMeinungsbildung_0"
"157","100.0","UnabhaengigeMeinungsbildung_0"
"158","100.0","UnabhaengigeMeinungsbildung_0"
"159","100.0","UnabhaengigeMeinungsbildung_0"
"160","100.0","UnabhaengigeMeinungsbildung_0"
"161","100.0","UnabhaengigeMeinungsbildung_0"
"162","100.0","UnabhaengigeMeinungsbildung_0"
"163","100.0","UnabhaengigeMeinungsbildung_0"
"164","100.0","UnabhaengigeMeinungsbildung_0"
"165","100.0","UnabhaengigeMeinungsbildung_0"
"166","100.0","UnabhaengigeMeinungsbildung_0"
"167","100.0","UnabhaengigeMeinungsbildung_0"
"168","100.0","UnabhaengigeMeinungsbildung_0"
"169","100.0","UnabhaengigeMeinungsbildung_0"
"170","100.0","UnabhaengigeMeinungsbildung_0"
"171","100.0","UnabhaengigeMeinungsbildung_0"
"172","100.0","UnabhaengigeMeinungsbildung_0"
"173","100.0","UnabhaengigeMeinungsbildung_0"
"174","100.0","UnabhaengigeMeinungsbildung_0"
"175","100.0","UnabhaengigeMeinungsbildung_0"
"176","100.0","UnabhaengigeMeinungsbildung_0"
"177","100.0","UnabhaengigeMeinungsbildung_0"
"178","100.0","UnabhaengigeMeinungsbildung_0"
"179","100.0","UnabhaengigeMeinungsbildung_0"
"180","100.0","UnabhaengigeMeinungsbildung_0"
"181","100.0","UnabhaengigeMeinungsbildung_0"
"182","100.0","UnabhaengigeMeinungsbildung_0"
"183","100.0","UnabhaengigeMeinungsbildung_0"
"184","100.0","UnabhaengigeMeinungsbildung_0"
"185","100.0","UnabhaengigeMeinungsbildung_0"
"186","100.0","UnabhaengigeMeinungsbildung_0"
"187","100.0","UnabhaengigeMeinungsbildung_0"
"188","100.0","UnabhaengigeMeinungsbildung_0"
"189","100.0","UnabhaengigeMeinungsbildung_0"
"190","100.0","UnabhaengigeMeinungsbildung_0"
"191","100.0","UnabhaengigeMeinungsbildung_0"
"192","100.0","UnabhaengigeMeinungsbildung_0"
"193","100.0","UnabhaengigeMeinungsbildung_0"
"194","100.0","UnabhaengigeMeinungsbildung_0"
"195","100.0","UnabhaengigeMeinungsbildung_0"
"196","100.0","UnabhaengigeMeinungsbildung_0"
"197","100.0","UnabhaengigeMeinungsbildung_0"
"198","100.0","UnabhaengigeMeinungsbildung_0"
"199","100.0","UnabhaengigeMeinungsbildung_0"
"200","100.0","UnabhaengigeMeinungsbildung_0"
"201","100.0","UnabhaengigeMeinungsbildung_0"
"202","100.0","UnabhaengigeMeinungsbildung_0"
"203","100.0","UnabhaengigeMeinungsbildung_0"
"204","100.0","UnabhaengigeMeinungsbildung_0"
"205","100.0","UnabhaengigeMeinungsbildung_0"
"206","100.0","UnabhaengigeMeinungsbildung_0"
"207","100.0","UnabhaengigeMeinungsbildung_0"
"208","100.0","UnabhaengigeMeinungsbildung_0"
"209","100.0","UnabhaengigeMeinungsbildung_0"
"210","100.0","UnabhaengigeMeinungsbildung_0"
"211","100.0","UnabhaengigeMeinungsbildung_0"
"212","100.0","UnabhaengigeMeinungsbildung_0"
"213","100.0","UnabhaengigeMeinungsbildung_0"
"214","100.0","UnabhaengigeMeinungsbildung_0"
"215","100.0","UnabhaengigeMeinungsbildung_0"
"216","100.0","UnabhaengigeMeinungsbildung_0"
"217","100.0","UnabhaengigeMeinungsbildung_0"
"218","100.0","UnabhaengigeMeinungsbildung_0"
"219","100.0","UnabhaengigeMeinungsbildung_0"
"220","100.0","UnabhaengigeMeinungsbildung_0"
"221","100.0","UnabhaengigeMeinungsbildung_0"
"222","100.0","UnabhaengigeMeinungsbildung_0"
"223","100.0","UnabhaengigeMeinungsbildung_0"
"224","100.0","UnabhaengigeMeinungsbildung_0"
"225","100.0","UnabhaengigeMeinungsbildung_0"
"226","100.0","UnabhaengigeMeinungsbildung_0"
"227","100.0","UnabhaengigeMeinungsbildung_0"
"228","100.0","UnabhaengigeMeinungsbildung_0"
"229","100.0","UnabhaengigeMeinungsbildung_0"
"0","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"1","16.0","UnabhaengigeMeinungsbildung_1"
"2","16.0","UnabhaengigeMeinungsbildung_1"
"3","18.0","UnabhaengigeMeinungsbildung_1"
"4","18.0","UnabhaengigeMeinungsbildung_1"
"5","20.0","UnabhaengigeMeinungsbildung_1"
"6","22.0","UnabhaengigeMeinungsbildung_1"
"7","24.0","UnabhaengigeMeinungsbildung_1"
"8","24.0","UnabhaengigeMeinungsbildung_1"
"9","26.0","UnabhaengigeMeinungsbildung_1"
"10","28.000000000000004","UnabhaengigeMeinungsbildung_1"
"11","28.000000000000004","UnabhaengigeMeinungsbildung_1"
"12","32.0","UnabhaengigeMeinungsbildung_1"
"13","32.0","UnabhaengigeMeinungsbildung_1"
"14","36.0","UnabhaengigeMeinungsbildung_1"
"15","36.0","UnabhaengigeMeinungsbildung_1"
"16","36.0","UnabhaengigeMeinungsbildung_1"
"17","38.0","UnabhaengigeMeinungsbildung_1"
"18","38.0","UnabhaengigeMeinungsbildung_1"
"19","40.0","UnabhaengigeMeinungsbildung_1"
"20","40.0","UnabhaengigeMeinungsbildung_1"
"21","40.0","UnabhaengigeMeinungsbildung_1"
"22","42.0","UnabhaengigeMeinungsbildung_1"
"23","42.0","UnabhaengigeMeinungsbildung_1"
"24","46.0","UnabhaengigeMeinungsbildung_1"
"25","48.0","UnabhaengigeMeinungsbildung_1"
"26","48.0","UnabhaengigeMeinungsbildung_1"
"27","48.0","UnabhaengigeMeinungsbildung_1"
"28","48.0","UnabhaengigeMeinungsbildung_1"
"29","50.0","UnabhaengigeMeinungsbildung_1"
"30","50.0","UnabhaengigeMeinungsbildung_1"
"31","52.0","UnabhaengigeMeinungsbildung_1"
"32","52.0","UnabhaengigeMeinungsbildung_1"
"33","52.0","UnabhaengigeMeinungsbildung_1"
"34","52.0","UnabhaengigeMeinungsbildung_1"
"35","54.0","UnabhaengigeMeinungsbildung_1"
"36","54.0","UnabhaengigeMeinungsbildung_1"
"37","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"38","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"39","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"40","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"41","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"42","60.0","UnabhaengigeMeinungsbildung_1"
"43","60.0","UnabhaengigeMeinungsbildung_1"
"44","60.0","UnabhaengigeMeinungsbildung_1"
"45","60.0","UnabhaengigeMeinungsbildung_1"
"46","60.0","UnabhaengigeMeinungsbildung_1"
"47","60.0","UnabhaengigeMeinungsbildung_1"
"48","64.0","UnabhaengigeMeinungsbildung_1"
"49","64.0","UnabhaengigeMeinungsbildung_1"
"50","66.0","UnabhaengigeMeinungsbildung_1"
"51","66.0","UnabhaengigeMeinungsbildung_1"
"52","66.0","UnabhaengigeMeinungsbildung_1"
"53","66.0","UnabhaengigeMeinungsbildung_1"
"54","66.0","UnabhaengigeMeinungsbildung_1"
"55","66.0","UnabhaengigeMeinungsbildung_1"
"56","66.0","UnabhaengigeMeinungsbildung_1"
"57","66.0","UnabhaengigeMeinungsbildung_1"
"58","66.0","UnabhaengigeMeinungsbildung_1"
"59","66.0","UnabhaengigeMeinungsbildung_1"
"60","68.0","UnabhaengigeMeinungsbildung_1"
"61","68.0","UnabhaengigeMeinungsbildung_1"
"62","68.0","UnabhaengigeMeinungsbildung_1"
"63","68.0","UnabhaengigeMeinungsbildung_1"
"64","68.0","UnabhaengigeMeinungsbildung_1"
"65","70.0","UnabhaengigeMeinungsbildung_1"
"66","70.0","UnabhaengigeMeinungsbildung_1"
"67","70.0","UnabhaengigeMeinungsbildung_1"
"68","70.0","UnabhaengigeMeinungsbildung_1"
"69","70.0","UnabhaengigeMeinungsbildung_1"
"70","70.0","UnabhaengigeMeinungsbildung_1"
"71","72.0","UnabhaengigeMeinungsbildung_1"
"72","72.0","UnabhaengigeMeinungsbildung_1"
"73","72.0","UnabhaengigeMeinungsbildung_1"
"74","72.0","UnabhaengigeMeinungsbildung_1"
"75","72.0","UnabhaengigeMeinungsbildung_1"
"76","72.0","UnabhaengigeMeinungsbildung_1"
"77","74.0","UnabhaengigeMeinungsbildung_1"
"78","74.0","UnabhaengigeMeinungsbildung_1"
"79","74.0","UnabhaengigeMeinungsbildung_1"
"80","78.0","UnabhaengigeMeinungsbildung_1"
"81","78.0","UnabhaengigeMeinungsbildung_1"
"82","78.0","UnabhaengigeMeinungsbildung_1"
"83","78.0","UnabhaengigeMeinungsbildung_1"
"84","78.0","UnabhaengigeMeinungsbildung_1"
"85","78.0","UnabhaengigeMeinungsbildung_1"
"86","78.0","UnabhaengigeMeinungsbildung_1"
"87","78.0","UnabhaengigeMeinungsbildung_1"
"88","78.0","UnabhaengigeMeinungsbildung_1"
"89","78.0","UnabhaengigeMeinungsbildung_1"
"90","78.0","UnabhaengigeMeinungsbildung_1"
"91","78.0","UnabhaengigeMeinungsbildung_1"
"92","80.0","UnabhaengigeMeinungsbildung_1"
"93","80.0","UnabhaengigeMeinungsbildung_1"
"94","80.0","UnabhaengigeMeinungsbildung_1"
"95","82.0","UnabhaengigeMeinungsbildung_1"
"96","82.0","UnabhaengigeMeinungsbildung_1"
"97","82.0","UnabhaengigeMeinungsbildung_1"
"98","82.0","UnabhaengigeMeinungsbildung_1"
"99","82.0","UnabhaengigeMeinungsbildung_1"
"100","82.0","UnabhaengigeMeinungsbildung_1"
"101","82.0","UnabhaengigeMeinungsbildung_1"
"102","82.0","UnabhaengigeMeinungsbildung_1"
"103","82.0","UnabhaengigeMeinungsbildung_1"
"104","82.0","UnabhaengigeMeinungsbildung_1"
"105","82.0","UnabhaengigeMeinungsbildung_1"
"106","82.0","UnabhaengigeMeinungsbildung_1"
"107","84.0","UnabhaengigeMeinungsbildung_1"
"108","84.0","UnabhaengigeMeinungsbildung_1"
"109","86.0","UnabhaengigeMeinungsbildung_1"
"110","88.0","UnabhaengigeMeinungsbildung_1"
"111","88.0","UnabhaengigeMeinungsbildung_1"
"112","88.0","UnabhaengigeMeinungsbildung_1"
"113","88.0","UnabhaengigeMeinungsbildung_1"
"114","88.0","UnabhaengigeMeinungsbildung_1"
"115","90.0","UnabhaengigeMeinungsbildung_1"
"116","90.0","UnabhaengigeMeinungsbildung_1"
"117","92.0","UnabhaengigeMeinungsbildung_1"
"118","92.0","UnabhaengigeMeinungsbildung_1"
"119","92.0","UnabhaengigeMeinungsbildung_1"
"120","92.0","UnabhaengigeMeinungsbildung_1"
"121","92.0","UnabhaengigeMeinungsbildung_1"
"122","92.0","UnabhaengigeMeinungsbildung_1"
"123","92.0","UnabhaengigeMeinungsbildung_1"
"124","92.0","UnabhaengigeMeinungsbildung_1"
"125","92.0","UnabhaengigeMeinungsbildung_1"
"126","92.0","UnabhaengigeMeinungsbildung_1"
"127","92.0","UnabhaengigeMeinungsbildung_1"
"128","92.0","UnabhaengigeMeinungsbildung_1"
"129","92.0","UnabhaengigeMeinungsbildung_1"
"130","92.0","UnabhaengigeMeinungsbildung_1"
"131","92.0","UnabhaengigeMeinungsbildung_1"
"132","92.0","UnabhaengigeMeinungsbildung_1"
"133","92.0","UnabhaengigeMeinungsbildung_1"
"134","92.0","UnabhaengigeMeinungsbildung_1"
"135","92.0","UnabhaengigeMeinungsbildung_1"
"136","92.0","UnabhaengigeMeinungsbildung_1"
"137","92.0","UnabhaengigeMeinungsbildung_1"
"138","92.0","UnabhaengigeMeinungsbildung_1"
"139","92.0","UnabhaengigeMeinungsbildung_1"
"140","92.0","UnabhaengigeMeinungsbildung_1"
"141","92.0","UnabhaengigeMeinungsbildung_1"
"142","92.0","UnabhaengigeMeinungsbildung_1"
"143","94.0","UnabhaengigeMeinungsbildung_1"
"144","94.0","UnabhaengigeMeinungsbildung_1"
"145","94.0","UnabhaengigeMeinungsbildung_1"
"146","94.0","UnabhaengigeMeinungsbildung_1"
"147","94.0","UnabhaengigeMeinungsbildung_1"
"148","94.0","UnabhaengigeMeinungsbildung_1"
"149","94.0","UnabhaengigeMeinungsbildung_1"
"150","94.0","UnabhaengigeMeinungsbildung_1"
"151","94.0","UnabhaengigeMeinungsbildung_1"
"152","94.0","UnabhaengigeMeinungsbildung_1"
"153","94.0","UnabhaengigeMeinungsbildung_1"
"154","94.0","UnabhaengigeMeinungsbildung_1"
"155","94.0","UnabhaengigeMeinungsbildung_1"
"156","94.0","UnabhaengigeMeinungsbildung_1"
"157","94.0","UnabhaengigeMeinungsbildung_1"
"158","94.0","UnabhaengigeMeinungsbildung_1"
"159","94.0","UnabhaengigeMeinungsbildung_1"
"160","94.0","UnabhaengigeMeinungsbildung_1"
"161","94.0","UnabhaengigeMeinungsbildung_1"
"162","94.0","UnabhaengigeMeinungsbildung_1"
"163","94.0","UnabhaengigeMeinungsbildung_1"
"164","94.0","UnabhaengigeMeinungsbildung_1"
"165","96.0","UnabhaengigeMeinungsbildung_1"
"166","96.0","UnabhaengigeMeinungsbildung_1"
"167","96.0","UnabhaengigeMeinungsbildung_1"
"168","96.0","UnabhaengigeMeinungsbildung_1"
"169","96.0","UnabhaengigeMeinungsbildung_1"
"170","96.0","UnabhaengigeMeinungsbildung_1"
"171","96.0","UnabhaengigeMeinungsbildung_1"
"172","96.0","UnabhaengigeMeinungsbildung_1"
"173","96.0","UnabhaengigeMeinungsbildung_1"
"174","96.0","UnabhaengigeMeinungsbildung_1"
"175","96.0","UnabhaengigeMeinungsbildung_1"
"176","96.0","UnabhaengigeMeinungsbildung_1"
"177","96.0","UnabhaengigeMeinungsbildung_1"
"178","96.0","UnabhaengigeMeinungsbildung_1"
"179","96.0","UnabhaengigeMeinungsbildung_1"
"180","96.0","UnabhaengigeMeinungsbildung_1"
"181","96.0","UnabhaengigeMeinungsbildung_1"
"182","96.0","UnabhaengigeMeinungsbildung_1"
"183","96.0","UnabhaengigeMeinungsbildung_1"
"184","96.0","UnabhaengigeMeinungsbildung_1"
"185","96.0","UnabhaengigeMeinungsbildung_1"
"186","96.0","UnabhaengigeMeinungsbildung_1"
"187","96.0","UnabhaengigeMeinungsbildung_1"
"188","96.0","UnabhaengigeMeinungsbildung_1"
"189","96.0","UnabhaengigeMeinungsbildung_1"
"190","96.0","UnabhaengigeMeinungsbildung_1"
"191","96.0","UnabhaengigeMeinungsbildung_1"
"192","96.0","UnabhaengigeMeinungsbildung_1"
"193","96.0","UnabhaengigeMeinungsbildung_1"
"194","96.0","UnabhaengigeMeinungsbildung_1"
"195","96.0","UnabhaengigeMeinungsbildung_1"
"196","96.0","UnabhaengigeMeinungsbildung_1"
"197","98.0","UnabhaengigeMeinungsbildung_1"
"198","98.0","UnabhaengigeMeinungsbildung_1"
"199","98.0","UnabhaengigeMeinungsbildung_1"
"200","98.0","UnabhaengigeMeinungsbildung_1"
"201","98.0","UnabhaengigeMeinungsbildung_1"
"202","98.0","UnabhaengigeMeinungsbildung_1"
"203","98.0","UnabhaengigeMeinungsbildung_1"
"204","98.0","UnabhaengigeMeinungsbildung_1"
"205","98.0","UnabhaengigeMeinungsbildung_1"
"206","98.0","UnabhaengigeMeinungsbildung_1"
"207","98.0","UnabhaengigeMeinungsbildung_1"
"208","98.0","UnabhaengigeMeinungsbildung_1"
"209","98.0","UnabhaengigeMeinungsbildung_1"
"210","98.0","UnabhaengigeMeinungsbildung_1"
"211","98.0","UnabhaengigeMeinungsbildung_1"
"212","98.0","UnabhaengigeMeinungsbildung_1"
"213","98.0","UnabhaengigeMeinungsbildung_1"
"214","98.0","UnabhaengigeMeinungsbildung_1"
"215","98.0","UnabhaengigeMeinungsbildung_1"
"216","98.0","UnabhaengigeMeinungsbildung_1"
"217","98.0","UnabhaengigeMeinungsbildung_1"
"218","98.0","UnabhaengigeMeinungsbildung_1"
"219","98.0","UnabhaengigeMeinungsbildung_1"
"220","98.0","UnabhaengigeMeinungsbildung_1"
"221","98.0","UnabhaengigeMeinungsbildung_1"
"222","98.0","UnabhaengigeMeinungsbildung_1"
"223","98.0","UnabhaengigeMeinungsbildung_1"
"224","98.0","UnabhaengigeMeinungsbildung_1"
"225","98.0","UnabhaengigeMeinungsbildung_1"
"226","98.0","UnabhaengigeMeinungsbildung_1"
"227","98.0","UnabhaengigeMeinungsbildung_1"
"228","98.0","UnabhaengigeMeinungsbildung_1"
"229","98.0","UnabhaengigeMeinungsbildung_1"
"0","6.0","UnabhaengigeMeinungsbildung_2"
"1","12.0","UnabhaengigeMeinungsbildung_2"
"2","12.0","UnabhaengigeMeinungsbildung_2"
"3","14.000000000000002","UnabhaengigeMeinungsbildung_2"
"4","16.0","UnabhaengigeMeinungsbildung_2"
"5","22.0","UnabhaengigeMeinungsbildung_2"
"6","26.0","UnabhaengigeMeinungsbildung_2"
